10,lang,LANG-9b,9b,,3,62328,-1,0,
10,lang,LANG-9b,9b,,4,62328,-1,0,
10,lang,LANG-9b,9b,,5,62328,-1,0,
10,lang,LANG-9b,9b,,6,62328,-1,0,
10,lang,LANG-9b,9b,,7,62328,-1,0,
10,lang,LANG-9b,9b,,8,62328,-1,0,
10,lang,LANG-9b,9b,,9,62328,-1,0,
10,lang,LANG-9b,9b,,10,62328,-1,0,
1,math,MATH-81b,81b,,1,62328,-1,0,
1,math,MATH-81b,81b,,2,62328,-1,0,
1,math,MATH-81b,81b,,3,62328,-1,0,
1,math,MATH-81b,81b,,4,62328,-1,0,
1,math,MATH-81b,81b,,5,62328,-1,0,
1,math,MATH-81b,81b,,6,62328,-1,0,
2,math,MATH-81b,81b,,1,62328,-1,0,
2,math,MATH-81b,81b,,2,62328,-1,0,
2,math,MATH-81b,81b,,3,62328,-1,0,
2,math,MATH-81b,81b,,4,62328,-1,0,
2,math,MATH-81b,81b,,5,62328,-1,0,
2,math,MATH-81b,81b,,6,62328,-1,0,
3,math,MATH-81b,81b,,1,62328,-1,0,
3,math,MATH-81b,81b,,2,62328,-1,0,
3,math,MATH-81b,81b,,3,62328,-1,0,
3,math,MATH-81b,81b,,4,62328,-1,0,
3,math,MATH-81b,81b,,5,62328,-1,0,
3,math,MATH-81b,81b,,6,62328,-1,0,
4,math,MATH-81b,81b,,1,62328,-1,0,
4,math,MATH-81b,81b,,2,62328,-1,0,
4,math,MATH-81b,81b,,3,62328,-1,0,
4,math,MATH-81b,81b,,4,62328,-1,0,
4,math,MATH-81b,81b,,5,62328,-1,0,
4,math,MATH-81b,81b,,6,62328,-1,0,
5,math,MATH-81b,81b,,1,62328,-1,0,
5,math,MATH-81b,81b,,2,62328,-1,0,
5,math,MATH-81b,81b,,3,62328,-1,0,
5,math,MATH-81b,81b,,4,62328,-1,0,
5,math,MATH-81b,81b,,5,62328,-1,0,
5,math,MATH-81b,81b,,6,62328,-1,0,
6,math,MATH-81b,81b,,1,62328,-1,0,
6,math,MATH-81b,81b,,2,62328,-1,0,
6,math,MATH-81b,81b,,3,62328,-1,0,
6,math,MATH-81b,81b,,4,62328,-1,0,
6,math,MATH-81b,81b,,5,62328,-1,0,
6,math,MATH-81b,81b,,6,62328,-1,0,
7,math,MATH-81b,81b,,1,62328,-1,0,
7,math,MATH-81b,81b,,2,62328,-1,0,
7,math,MATH-81b,81b,,3,62328,-1,0,
7,math,MATH-81b,81b,,4,62328,-1,0,
7,math,MATH-81b,81b,,5,62328,-1,0,
7,math,MATH-81b,81b,,6,62328,-1,0,
8,math,MATH-81b,81b,,1,62328,-1,0,
8,math,MATH-81b,81b,,2,62328,-1,0,
8,math,MATH-81b,81b,,3,62328,-1,0,
8,math,MATH-81b,81b,,4,62328,-1,0,
8,math,MATH-81b,81b,,5,62328,-1,0,
8,math,MATH-81b,81b,,6,62328,-1,0,
9,math,MATH-81b,81b,,1,62328,-1,0,
9,math,MATH-81b,81b,,2,62328,-1,0,
9,math,MATH-81b,81b,,3,62328,-1,0,
9,math,MATH-81b,81b,,4,62328,-1,0,
9,math,MATH-81b,81b,,5,62328,-1,0,
9,math,MATH-81b,81b,,6,62328,-1,0,
10,math,MATH-81b,81b,,1,62328,-1,0,
10,math,MATH-81b,81b,,2,62328,-1,0,
10,math,MATH-81b,81b,,3,62328,-1,0,
10,math,MATH-81b,81b,,4,62328,-1,0,
10,math,MATH-81b,81b,,5,62328,-1,0,
10,math,MATH-81b,81b,,6,62328,-1,0,
1,mockito,MOCKITO-34b,34b,,1,62328,-1,0,
2,mockito,MOCKITO-34b,34b,,1,62328,-1,0,
3,mockito,MOCKITO-34b,34b,,1,62328,-1,0,
4,mockito,MOCKITO-34b,34b,,1,62328,-1,0,
5,mockito,MOCKITO-34b,34b,,1,62328,-1,0,
6,mockito,MOCKITO-34b,34b,,1,62328,-1,0,
7,mockito,MOCKITO-34b,34b,,1,62328,-1,0,
8,mockito,MOCKITO-34b,34b,,1,62328,-1,0,
9,mockito,MOCKITO-34b,34b,,1,62328,-1,0,
10,mockito,MOCKITO-34b,34b,,1,62328,-1,0,
1,mockito,MOCKITO-3b,3b,,1,62328,-1,0,
1,mockito,MOCKITO-3b,3b,,2,62328,-1,0,
1,mockito,MOCKITO-3b,3b,,3,62328,-1,0,
1,mockito,MOCKITO-3b,3b,,4,62328,-1,0,
1,mockito,MOCKITO-3b,3b,,5,62328,-1,0,
1,mockito,MOCKITO-3b,3b,,6,62328,-1,0,
1,mockito,MOCKITO-3b,3b,,7,62328,-1,0,
1,mockito,MOCKITO-3b,3b,,8,62328,-1,0,
1,mockito,MOCKITO-3b,3b,,9,62328,-1,0,
1,mockito,MOCKITO-3b,3b,,10,62328,-1,0,
1,mockito,MOCKITO-3b,3b,,11,62328,-1,0,
2,mockito,MOCKITO-3b,3b,,1,62328,-1,0,
2,mockito,MOCKITO-3b,3b,,2,62328,-1,0,
2,mockito,MOCKITO-3b,3b,,3,62328,-1,0,
2,mockito,MOCKITO-3b,3b,,4,62328,-1,0,
2,mockito,MOCKITO-3b,3b,,5,62328,-1,0,
2,mockito,MOCKITO-3b,3b,,6,62328,-1,0,
2,mockito,MOCKITO-3b,3b,,7,62328,-1,0,
2,mockito,MOCKITO-3b,3b,,8,62328,-1,0,
2,mockito,MOCKITO-3b,3b,,9,62328,-1,0,
2,mockito,MOCKITO-3b,3b,,10,62328,-1,0,
2,mockito,MOCKITO-3b,3b,,11,62328,-1,0,
3,mockito,MOCKITO-3b,3b,,1,62328,-1,0,
3,mockito,MOCKITO-3b,3b,,2,62328,-1,0,
3,mockito,MOCKITO-3b,3b,,3,62328,-1,0,
3,mockito,MOCKITO-3b,3b,,4,62328,-1,0,
3,mockito,MOCKITO-3b,3b,,5,62328,-1,0,
3,mockito,MOCKITO-3b,3b,,6,62328,-1,0,
3,mockito,MOCKITO-3b,3b,,7,62328,-1,0,
3,mockito,MOCKITO-3b,3b,,8,62328,-1,0,
3,mockito,MOCKITO-3b,3b,,9,62328,-1,0,
3,mockito,MOCKITO-3b,3b,,10,62328,-1,0,
3,mockito,MOCKITO-3b,3b,,11,62328,-1,0,
4,mockito,MOCKITO-3b,3b,,1,62328,-1,0,
4,mockito,MOCKITO-3b,3b,,2,62328,-1,0,
4,mockito,MOCKITO-3b,3b,,3,62328,-1,0,
4,mockito,MOCKITO-3b,3b,,4,62328,-1,0,
4,mockito,MOCKITO-3b,3b,,5,62328,-1,0,
4,mockito,MOCKITO-3b,3b,,6,62328,-1,0,
4,mockito,MOCKITO-3b,3b,,7,62328,-1,0,
4,mockito,MOCKITO-3b,3b,,8,62328,-1,0,
4,mockito,MOCKITO-3b,3b,,9,62328,-1,0,
4,mockito,MOCKITO-3b,3b,,10,62328,-1,0,
4,mockito,MOCKITO-3b,3b,,11,62328,-1,0,
5,mockito,MOCKITO-3b,3b,,1,62328,-1,0,
5,mockito,MOCKITO-3b,3b,,2,62328,-1,0,
5,mockito,MOCKITO-3b,3b,,3,62328,-1,0,
5,mockito,MOCKITO-3b,3b,,4,62328,-1,0,
5,mockito,MOCKITO-3b,3b,,5,62328,-1,0,
5,mockito,MOCKITO-3b,3b,,6,62328,-1,0,
5,mockito,MOCKITO-3b,3b,,7,62328,-1,0,
5,mockito,MOCKITO-3b,3b,,8,62328,-1,0,
5,mockito,MOCKITO-3b,3b,,9,62328,-1,0,
5,mockito,MOCKITO-3b,3b,,10,62328,-1,0,
5,mockito,MOCKITO-3b,3b,,11,62328,-1,0,
6,mockito,MOCKITO-3b,3b,,1,62328,-1,0,
6,mockito,MOCKITO-3b,3b,,2,62328,-1,0,
6,mockito,MOCKITO-3b,3b,,3,62328,-1,0,
6,mockito,MOCKITO-3b,3b,,4,62328,-1,0,
6,mockito,MOCKITO-3b,3b,,5,62328,-1,0,
6,mockito,MOCKITO-3b,3b,,6,62328,-1,0,
6,mockito,MOCKITO-3b,3b,,7,62328,-1,0,
6,mockito,MOCKITO-3b,3b,,8,62328,-1,0,
6,mockito,MOCKITO-3b,3b,,9,62328,-1,0,
6,mockito,MOCKITO-3b,3b,,10,62328,-1,0,
6,mockito,MOCKITO-3b,3b,,11,62328,-1,0,
7,mockito,MOCKITO-3b,3b,,1,62328,-1,0,
7,mockito,MOCKITO-3b,3b,,2,62328,-1,0,
7,mockito,MOCKITO-3b,3b,,3,62328,-1,0,
7,mockito,MOCKITO-3b,3b,,4,62328,-1,0,
7,mockito,MOCKITO-3b,3b,,5,62328,-1,0,
7,mockito,MOCKITO-3b,3b,,6,62328,-1,0,
7,mockito,MOCKITO-3b,3b,,7,62328,-1,0,
7,mockito,MOCKITO-3b,3b,,8,62328,-1,0,
7,mockito,MOCKITO-3b,3b,,9,62328,-1,0,
7,mockito,MOCKITO-3b,3b,,10,62328,-1,0,
7,mockito,MOCKITO-3b,3b,,11,62328,-1,0,
8,mockito,MOCKITO-3b,3b,,1,62328,-1,0,
8,mockito,MOCKITO-3b,3b,,2,62328,-1,0,
8,mockito,MOCKITO-3b,3b,,3,62328,-1,0,
8,mockito,MOCKITO-3b,3b,,4,62328,-1,0,
8,mockito,MOCKITO-3b,3b,,5,62328,-1,0,
8,mockito,MOCKITO-3b,3b,,6,62328,-1,0,
8,mockito,MOCKITO-3b,3b,,7,62328,-1,0,
8,mockito,MOCKITO-3b,3b,,8,62328,-1,0,
8,mockito,MOCKITO-3b,3b,,9,62328,-1,0,
8,mockito,MOCKITO-3b,3b,,10,62328,-1,0,
8,mockito,MOCKITO-3b,3b,,11,62328,-1,0,
9,mockito,MOCKITO-3b,3b,,1,62328,-1,0,
9,mockito,MOCKITO-3b,3b,,2,62328,-1,0,
9,mockito,MOCKITO-3b,3b,,3,62328,-1,0,
9,mockito,MOCKITO-3b,3b,,4,62328,-1,0,
9,mockito,MOCKITO-3b,3b,,5,62328,-1,0,
9,mockito,MOCKITO-3b,3b,,6,62328,-1,0,
9,mockito,MOCKITO-3b,3b,,7,62328,-1,0,
9,mockito,MOCKITO-3b,3b,,8,62328,-1,0,
9,mockito,MOCKITO-3b,3b,,9,62328,-1,0,
9,mockito,MOCKITO-3b,3b,,10,62328,-1,0,
9,mockito,MOCKITO-3b,3b,,11,62328,-1,0,
10,mockito,MOCKITO-3b,3b,,1,62328,-1,0,
10,mockito,MOCKITO-3b,3b,,2,62328,-1,0,
10,mockito,MOCKITO-3b,3b,,3,62328,-1,0,
10,mockito,MOCKITO-3b,3b,,4,62328,-1,0,
10,mockito,MOCKITO-3b,3b,,5,62328,-1,0,
10,mockito,MOCKITO-3b,3b,,6,62328,-1,0,
10,mockito,MOCKITO-3b,3b,,7,62328,-1,0,
10,mockito,MOCKITO-3b,3b,,8,62328,-1,0,
10,mockito,MOCKITO-3b,3b,,9,62328,-1,0,
10,mockito,MOCKITO-3b,3b,,10,62328,-1,0,
10,mockito,MOCKITO-3b,3b,,11,62328,-1,0,
1,xwiki,XWIKI-14152,8.4.4,,2,62328,-1,0,
1,xwiki,XWIKI-14152,8.4.4,,3,62328,-1,0,
1,xwiki,XWIKI-14152,8.4.4,,4,62328,-1,0,
1,xwiki,XWIKI-14152,8.4.4,,5,62328,-1,0,
1,xwiki,XWIKI-14152,8.4.4,,6,62328,-1,0,
1,xwiki,XWIKI-14152,8.4.4,,7,62328,-1,0,
1,xwiki,XWIKI-14152,8.4.4,,8,62328,-1,0,
2,xwiki,XWIKI-14152,8.4.4,,2,62328,-1,0,
2,xwiki,XWIKI-14152,8.4.4,,3,62328,-1,0,
2,xwiki,XWIKI-14152,8.4.4,,4,62328,-1,0,
2,xwiki,XWIKI-14152,8.4.4,,5,62328,-1,0,
2,xwiki,XWIKI-14152,8.4.4,,6,62328,-1,0,
2,xwiki,XWIKI-14152,8.4.4,,7,62328,-1,0,
2,xwiki,XWIKI-14152,8.4.4,,8,62328,-1,0,
3,xwiki,XWIKI-14152,8.4.4,,2,62328,-1,0,
3,xwiki,XWIKI-14152,8.4.4,,3,62328,-1,0,
3,xwiki,XWIKI-14152,8.4.4,,4,62328,-1,0,
3,xwiki,XWIKI-14152,8.4.4,,5,62328,-1,0,
3,xwiki,XWIKI-14152,8.4.4,,6,62328,-1,0,
3,xwiki,XWIKI-14152,8.4.4,,7,62328,-1,0,
3,xwiki,XWIKI-14152,8.4.4,,8,62328,-1,0,
4,xwiki,XWIKI-14152,8.4.4,,2,62328,-1,0,
4,xwiki,XWIKI-14152,8.4.4,,3,62328,-1,0,
4,xwiki,XWIKI-14152,8.4.4,,4,62328,-1,0,
4,xwiki,XWIKI-14152,8.4.4,,5,62328,-1,0,
4,xwiki,XWIKI-14152,8.4.4,,6,62328,-1,0,
4,xwiki,XWIKI-14152,8.4.4,,7,62328,-1,0,
4,xwiki,XWIKI-14152,8.4.4,,8,62328,-1,0,
5,xwiki,XWIKI-14152,8.4.4,,2,62328,-1,0,
5,xwiki,XWIKI-14152,8.4.4,,3,62328,-1,0,
5,xwiki,XWIKI-14152,8.4.4,,4,62328,-1,0,
5,xwiki,XWIKI-14152,8.4.4,,5,62328,-1,0,
5,xwiki,XWIKI-14152,8.4.4,,6,62328,-1,0,
5,xwiki,XWIKI-14152,8.4.4,,7,62328,-1,0,
5,xwiki,XWIKI-14152,8.4.4,,8,62328,-1,0,
6,xwiki,XWIKI-14152,8.4.4,,2,62328,-1,0,
6,xwiki,XWIKI-14152,8.4.4,,3,62328,-1,0,
6,xwiki,XWIKI-14152,8.4.4,,4,62328,-1,0,
6,xwiki,XWIKI-14152,8.4.4,,5,62328,-1,0,
6,xwiki,XWIKI-14152,8.4.4,,6,62328,-1,0,
6,xwiki,XWIKI-14152,8.4.4,,7,62328,-1,0,
6,xwiki,XWIKI-14152,8.4.4,,8,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,,2,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,,3,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,,4,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,,5,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,,6,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,,7,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,,8,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,,2,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,,3,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,,4,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,,5,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,,6,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,,7,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,,8,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,,2,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,,3,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,,4,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,,5,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,,6,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,,7,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,,8,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,,2,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,,3,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,,4,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,,5,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,,6,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,,7,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,,8,62328,-1,0,
1,lang,LANG-19b,19b,,1,62328,-1,0,
1,lang,LANG-19b,19b,,2,62328,-1,0,
1,lang,LANG-19b,19b,,3,62328,-1,0,
2,lang,LANG-19b,19b,,1,62328,-1,0,
2,lang,LANG-19b,19b,,2,62328,-1,0,
2,lang,LANG-19b,19b,,3,62328,-1,0,
3,lang,LANG-19b,19b,,1,62328,-1,0,
3,lang,LANG-19b,19b,,2,62328,-1,0,
3,lang,LANG-19b,19b,,3,62328,-1,0,
4,lang,LANG-19b,19b,,1,62328,-1,0,
4,lang,LANG-19b,19b,,2,62328,-1,0,
4,lang,LANG-19b,19b,,3,62328,-1,0,
5,lang,LANG-19b,19b,,1,62328,-1,0,
5,lang,LANG-19b,19b,,2,62328,-1,0,
5,lang,LANG-19b,19b,,3,62328,-1,0,
6,lang,LANG-19b,19b,,1,62328,-1,0,
6,lang,LANG-19b,19b,,2,62328,-1,0,
6,lang,LANG-19b,19b,,3,62328,-1,0,
7,lang,LANG-19b,19b,,1,62328,-1,0,
7,lang,LANG-19b,19b,,2,62328,-1,0,
7,lang,LANG-19b,19b,,3,62328,-1,0,
8,lang,LANG-19b,19b,,1,62328,-1,0,
8,lang,LANG-19b,19b,,2,62328,-1,0,
8,lang,LANG-19b,19b,,3,62328,-1,0,
9,lang,LANG-19b,19b,,1,62328,-1,0,
9,lang,LANG-19b,19b,,2,62328,-1,0,
9,lang,LANG-19b,19b,,3,62328,-1,0,
10,lang,LANG-19b,19b,,1,62328,-1,0,
10,lang,LANG-19b,19b,,2,62328,-1,0,
10,lang,LANG-19b,19b,,3,62328,-1,0,
1,lang,LANG-27b,27b,,1,62328,-1,0,
1,lang,LANG-27b,27b,,2,62328,-1,0,
2,lang,LANG-27b,27b,,1,62328,-1,0,
2,lang,LANG-27b,27b,,2,62328,-1,0,
3,lang,LANG-27b,27b,,1,62328,-1,0,
3,lang,LANG-27b,27b,,2,62328,-1,0,
4,lang,LANG-27b,27b,,1,62328,-1,0,
4,lang,LANG-27b,27b,,2,62328,-1,0,
5,lang,LANG-27b,27b,,1,62328,-1,0,
5,lang,LANG-27b,27b,,2,62328,-1,0,
6,lang,LANG-27b,27b,,1,62328,-1,0,
6,lang,LANG-27b,27b,,2,62328,-1,0,
7,lang,LANG-27b,27b,,1,62328,-1,0,
7,lang,LANG-27b,27b,,2,62328,-1,0,
8,lang,LANG-27b,27b,,1,62328,-1,0,
8,lang,LANG-27b,27b,,2,62328,-1,0,
9,lang,LANG-27b,27b,,1,62328,-1,0,
9,lang,LANG-27b,27b,,2,62328,-1,0,
10,lang,LANG-27b,27b,,1,62328,-1,0,
10,lang,LANG-27b,27b,,2,62328,-1,0,
1,lang,LANG-44b,44b,,1,62328,-1,0,
2,lang,LANG-44b,44b,,1,62328,-1,0,
3,lang,LANG-44b,44b,,1,62328,-1,0,
4,lang,LANG-44b,44b,,1,62328,-1,0,
5,lang,LANG-44b,44b,,1,62328,-1,0,
6,lang,LANG-44b,44b,,1,62328,-1,0,
7,lang,LANG-44b,44b,,1,62328,-1,0,
8,lang,LANG-44b,44b,,1,62328,-1,0,
9,lang,LANG-44b,44b,,1,62328,-1,0,
10,lang,LANG-44b,44b,,1,62328,-1,0,
1,lang,LANG-45b,45b,,1,62328,-1,0,
2,lang,LANG-45b,45b,,1,62328,-1,0,
3,lang,LANG-45b,45b,,1,62328,-1,0,
4,lang,LANG-45b,45b,,1,62328,-1,0,
5,lang,LANG-45b,45b,,1,62328,-1,0,
6,lang,LANG-45b,45b,,1,62328,-1,0,
7,lang,LANG-45b,45b,,1,62328,-1,0,
8,lang,LANG-45b,45b,,1,62328,-1,0,
9,lang,LANG-45b,45b,,1,62328,-1,0,
10,lang,LANG-45b,45b,,1,62328,-1,0,
1,lang,LANG-51b,51b,,1,62328,-1,0,
2,lang,LANG-51b,51b,,1,62328,-1,0,
3,lang,LANG-51b,51b,,1,62328,-1,0,
4,lang,LANG-51b,51b,,1,62328,-1,0,
5,lang,LANG-51b,51b,,1,62328,-1,0,
6,lang,LANG-51b,51b,,1,62328,-1,0,
7,lang,LANG-51b,51b,,1,62328,-1,0,
8,lang,LANG-51b,51b,,1,62328,-1,0,
9,lang,LANG-51b,51b,,1,62328,-1,0,
10,lang,LANG-51b,51b,,1,62328,-1,0,
1,lang,LANG-6b,6b,,1,62328,-1,0,
1,lang,LANG-6b,6b,,2,62328,-1,0,
1,lang,LANG-6b,6b,,3,62328,-1,0,
2,lang,LANG-6b,6b,,1,62328,-1,0,
2,lang,LANG-6b,6b,,2,62328,-1,0,
2,lang,LANG-6b,6b,,3,62328,-1,0,
3,lang,LANG-6b,6b,,1,62328,-1,0,
3,lang,LANG-6b,6b,,2,62328,-1,0,
3,lang,LANG-6b,6b,,3,62328,-1,0,
4,lang,LANG-6b,6b,,1,62328,-1,0,
4,lang,LANG-6b,6b,,2,62328,-1,0,
4,lang,LANG-6b,6b,,3,62328,-1,0,
5,lang,LANG-6b,6b,,1,62328,-1,0,
5,lang,LANG-6b,6b,,2,62328,-1,0,
5,lang,LANG-6b,6b,,3,62328,-1,0,
6,lang,LANG-6b,6b,,1,62328,-1,0,
6,lang,LANG-6b,6b,,2,62328,-1,0,
6,lang,LANG-6b,6b,,3,62328,-1,0,
7,lang,LANG-6b,6b,,1,62328,-1,0,
7,lang,LANG-6b,6b,,2,62328,-1,0,
7,lang,LANG-6b,6b,,3,62328,-1,0,
8,lang,LANG-6b,6b,,1,62328,-1,0,
8,lang,LANG-6b,6b,,2,62328,-1,0,
8,lang,LANG-6b,6b,,3,62328,-1,0,
9,lang,LANG-6b,6b,,1,62328,-1,0,
9,lang,LANG-6b,6b,,2,62328,-1,0,
9,lang,LANG-6b,6b,,3,62328,-1,0,
10,lang,LANG-6b,6b,,1,62328,-1,0,
10,lang,LANG-6b,6b,,2,62328,-1,0,
10,lang,LANG-6b,6b,,3,62328,-1,0,
1,math,MATH-101b,101b,,1,62328,-1,0,
2,math,MATH-101b,101b,,1,62328,-1,0,
3,math,MATH-101b,101b,,1,62328,-1,0,
4,math,MATH-101b,101b,,1,62328,-1,0,
5,math,MATH-101b,101b,,1,62328,-1,0,
