00:51:33.454 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
00:51:41.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:41.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
00:51:41.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:41.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:41.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
00:51:41.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:41.460 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:41.460 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
00:51:41.460 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:41.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:41.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
00:51:41.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:41.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:41.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
00:51:41.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:41.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:41.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
00:51:41.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:41.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:41.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
00:51:41.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:41.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:41.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
00:51:41.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:41.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:41.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
00:51:41.916 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:42.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:42.003 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
00:51:42.003 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:42.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:42.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
00:51:42.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:42.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:42.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
00:51:42.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:42.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:42.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
00:51:42.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:42.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:42.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
00:51:42.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:42.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:42.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
00:51:42.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:42.425 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:42.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
00:51:42.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:42.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:42.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
00:51:42.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:42.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:42.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
00:51:42.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:42.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:42.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
00:51:42.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:42.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:42.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
00:51:42.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:42.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:42.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
00:51:42.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:42.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:42.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
00:51:42.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:42.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:42.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
00:51:42.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:42.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:42.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
00:51:42.958 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:43.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:43.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
00:51:43.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:43.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:43.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
00:51:43.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:43.147 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:43.147 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
00:51:43.147 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:43.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:43.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
00:51:43.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:43.273 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:43.273 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
00:51:43.273 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:43.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:43.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
00:51:43.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:43.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:43.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
00:51:43.421 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:43.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:43.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
00:51:43.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:43.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:43.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
00:51:43.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:43.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:43.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
00:51:43.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:43.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:43.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
00:51:43.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:51:43.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@57c7e76: 30.5
00:51:43.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
00:51:43.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
