20:38:12.355 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
20:39:02.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
20:39:02.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:02.881 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:02.881 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
20:39:02.881 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:05.065 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:05.065 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
20:39:05.065 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:06.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:06.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
20:39:06.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:06.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:06.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
20:39:06.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:06.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:06.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
20:39:06.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:09.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:09.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
20:39:09.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:09.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:09.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
20:39:09.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:10.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:10.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
20:39:10.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:10.929 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:10.929 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
20:39:10.929 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:11.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:11.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
20:39:11.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:19.055 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:19.056 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
20:39:19.056 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:19.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:19.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
20:39:19.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:23.771 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:23.772 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
20:39:23.772 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:23.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:23.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
20:39:23.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:24.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:24.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
20:39:24.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:24.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:24.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
20:39:24.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:25.007 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:25.008 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
20:39:25.008 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:25.818 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:25.818 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
20:39:25.819 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:26.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:26.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
20:39:26.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:26.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:26.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
20:39:26.416 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:26.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:26.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
20:39:26.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:27.199 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:27.199 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
20:39:27.199 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:27.331 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:27.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
20:39:27.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:27.624 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:27.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
20:39:27.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:28.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:28.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
20:39:28.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:38.446 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:38.446 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
20:39:38.446 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:38.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:38.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
20:39:38.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:38.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:38.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
20:39:38.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:41.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:41.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
20:39:41.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:41.402 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:41.402 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
20:39:41.402 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:41.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:41.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
20:39:41.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:41.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:41.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
20:39:41.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:42.446 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:42.446 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
20:39:42.446 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:43.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:43.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
20:39:43.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:43.475 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:43.475 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
20:39:43.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:43.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:43.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
20:39:43.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:44.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:44.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
20:39:44.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:46.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:46.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
20:39:46.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:46.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:46.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
20:39:46.404 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:47.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:47.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
20:39:47.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:47.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:47.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
20:39:47.411 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:39:47.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1a4568bd: 11.666666666666666
20:39:47.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
20:39:47.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
