09:11:35.027 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
09:11:37.040 [main] INFO  e.s.botsing.graphs.cfg.CFGGenerator - Analyzing org.elasticsearch.repositories.hdfs.HdfsBlobContainer
09:11:37.125 [main] INFO  e.stamp.botsing.commons.SetupUtility - Starting the dependency analysis. The number of detected jar files is 39.
09:11:40.249 [main] INFO  e.stamp.botsing.commons.SetupUtility - Analysing dependencies done!
09:11:40.258 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - test generation strategy: MOSuite
09:11:40.284 [main] INFO  e.s.b.c.t.strategy.MOSuiteStrategy - The number of goals are 1: 
09:11:40.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Generating solution in MOSA
09:11:42.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:42.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:42.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #1 is created.
09:11:42.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:43.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:43.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
09:11:43.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:43.639 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:43.639 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
09:11:43.639 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:43.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:43.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
09:11:43.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:44.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:44.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
09:11:44.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:45.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:45.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
09:11:45.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:46.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:46.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
09:11:46.149 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:46.401 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:46.402 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
09:11:46.402 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:46.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:46.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
09:11:46.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:46.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:46.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
09:11:46.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:47.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:47.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
09:11:47.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:47.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:47.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
09:11:47.525 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:47.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:47.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
09:11:47.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:48.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:48.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
09:11:48.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:48.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:48.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
09:11:48.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:48.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:48.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
09:11:48.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:48.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:48.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
09:11:48.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:49.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:49.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
09:11:49.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:49.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:49.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
09:11:49.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:49.597 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:49.597 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
09:11:49.597 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:49.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:49.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
09:11:49.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:50.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:50.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
09:11:50.029 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:50.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 20.5
09:11:50.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
09:11:50.258 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:50.447 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:50.447 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
09:11:50.448 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:50.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:50.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
09:11:50.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:50.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:50.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
09:11:50.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:51.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:51.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
09:11:51.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:51.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:51.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
09:11:51.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:51.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:51.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
09:11:51.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:52.144 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:52.144 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
09:11:52.144 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:52.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:52.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
09:11:52.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:52.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:52.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
09:11:52.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:52.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:52.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
09:11:52.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:52.901 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:52.901 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
09:11:52.901 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:53.111 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:53.111 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
09:11:53.111 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:53.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:53.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
09:11:53.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:53.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:53.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
09:11:53.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:53.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:53.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
09:11:53.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:53.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:53.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
09:11:53.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:54.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:54.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
09:11:54.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:54.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:54.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
09:11:54.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:54.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:54.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
09:11:54.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:54.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:54.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
09:11:54.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:55.152 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:55.152 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
09:11:55.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:55.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:55.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
09:11:55.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:55.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:55.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
09:11:55.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:55.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:55.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
09:11:55.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:55.965 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:55.965 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
09:11:55.965 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:56.140 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:56.140 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
09:11:56.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:56.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:56.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
09:11:56.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:56.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:56.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
09:11:56.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:56.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:56.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
09:11:56.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:57.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:57.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
09:11:57.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:57.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:57.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
09:11:57.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:57.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:57.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
09:11:57.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:57.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:57.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
09:11:57.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:11:58.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@456f7df2: 16.5
09:11:58.063 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
09:11:58.063 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
