03:22:44.521 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
03:23:38.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:23:38.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
03:23:38.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:39.111 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:23:39.111 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
03:23:39.112 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:39.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:23:39.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
03:23:39.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:40.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:23:40.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
03:23:40.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:41.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:23:41.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
03:23:41.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:43.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:23:43.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
03:23:43.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:44.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:23:44.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
03:23:44.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:44.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:23:44.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
03:23:44.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:46.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:23:46.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
03:23:46.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:47.514 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:23:47.514 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
03:23:47.515 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:48.157 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:23:48.157 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
03:23:48.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:48.865 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:23:48.865 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
03:23:48.865 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:50.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:23:50.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
03:23:50.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:53.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:23:53.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
03:23:53.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:23:53.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:23:53.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
03:23:53.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:02.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:02.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
03:24:02.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:04.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:04.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
03:24:04.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:06.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:06.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
03:24:06.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:08.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:08.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
03:24:08.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:10.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:10.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
03:24:10.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:11.016 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:11.016 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
03:24:11.016 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:11.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:11.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
03:24:11.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:12.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:12.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
03:24:12.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:12.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:12.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
03:24:12.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:12.801 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:12.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
03:24:12.802 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:13.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:13.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
03:24:13.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:13.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:13.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
03:24:13.899 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:14.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:14.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
03:24:14.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:15.429 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:15.429 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
03:24:15.429 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:15.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:15.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
03:24:15.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:16.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:16.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
03:24:16.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:19.327 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
03:24:19.327 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
03:24:19.327 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:24:19.842 [main] ERROR e.s.b.f.t.f.StackTraceChromosomeFactory - Guided initialization failed. Please revise the target class and method!
