09:03:38.199 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
09:06:28.469 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
09:06:28.469 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:29.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:29.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
09:06:29.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:29.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:29.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
09:06:29.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:31.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:31.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
09:06:31.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:31.720 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:31.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
09:06:31.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:32.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:32.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
09:06:32.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:32.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:32.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
09:06:32.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:34.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:34.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
09:06:34.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:37.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:37.140 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
09:06:37.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:39.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:39.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
09:06:39.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:39.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:39.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
09:06:39.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:41.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:41.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
09:06:41.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:42.633 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:42.633 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
09:06:42.633 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:44.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:44.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
09:06:44.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:45.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:45.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
09:06:45.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:46.065 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:46.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
09:06:46.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:46.870 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:46.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
09:06:46.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:48.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:48.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
09:06:48.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:52.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:52.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
09:06:52.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:52.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:52.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
09:06:52.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:53.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:53.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
09:06:53.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:54.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:54.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
09:06:54.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:57.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:57.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
09:06:57.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:57.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:57.849 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
09:06:57.850 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:58.210 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:58.210 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
09:06:58.210 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:59.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:59.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
09:06:59.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:06:59.563 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:06:59.563 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
09:06:59.563 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:00.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:00.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
09:07:00.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:02.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:02.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
09:07:02.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:03.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:03.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
09:07:03.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:06.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:06.879 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
09:07:06.879 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:11.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:11.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
09:07:11.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:12.258 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:12.258 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
09:07:12.258 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:12.632 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:12.632 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
09:07:12.632 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:14.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:14.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
09:07:14.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:14.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:14.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
09:07:14.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:18.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:18.311 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
09:07:18.312 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:18.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:18.959 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
09:07:18.959 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:25.546 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:25.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
09:07:25.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:28.897 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:28.897 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
09:07:28.897 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:33.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:33.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
09:07:33.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:34.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:34.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
09:07:34.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:34.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:34.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
09:07:34.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:34.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:34.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
09:07:34.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:35.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:35.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
09:07:35.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:35.553 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:35.554 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
09:07:35.554 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
09:07:38.850 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4131dff8: 2.6666666666666665
09:07:38.850 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
09:07:38.850 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
