01:22:30.074 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
01:23:12.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:14.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:14.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
01:23:14.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:15.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:15.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
01:23:15.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:17.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:17.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
01:23:17.181 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:19.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:19.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
01:23:19.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:21.005 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:21.005 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
01:23:21.005 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:22.629 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:22.629 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
01:23:22.629 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:23.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:23.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
01:23:23.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:25.594 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:25.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
01:23:25.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:26.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:26.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
01:23:26.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:29.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:29.463 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
01:23:29.464 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:32.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:32.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
01:23:32.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:33.817 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:33.817 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
01:23:33.818 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:35.258 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:35.258 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
01:23:35.258 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:36.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:36.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
01:23:36.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:39.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:39.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
01:23:39.176 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:42.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:42.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
01:23:42.009 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:42.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:42.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
01:23:42.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:43.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:43.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
01:23:43.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:44.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:44.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
01:23:44.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:47.258 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:47.258 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
01:23:47.258 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:48.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:48.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
01:23:48.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:48.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:48.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
01:23:48.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:52.425 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:52.425 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
01:23:52.425 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:53.174 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:53.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
01:23:53.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:54.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:54.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
01:23:54.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:55.419 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:55.419 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
01:23:55.419 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:23:59.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:23:59.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
01:23:59.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:00.059 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:00.059 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
01:24:00.059 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:00.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:00.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
01:24:00.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:01.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:01.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
01:24:01.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:02.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:02.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
01:24:02.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:03.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:03.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
01:24:03.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:05.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:05.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
01:24:05.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:05.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:05.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
01:24:05.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:08.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:08.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
01:24:08.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:09.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:09.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
01:24:09.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:10.529 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:10.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
01:24:10.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:11.271 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:11.271 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
01:24:11.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:12.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:12.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
01:24:12.256 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:12.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:12.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
01:24:12.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:13.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:13.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
01:24:13.735 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:15.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:15.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
01:24:15.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:16.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:16.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
01:24:16.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:17.243 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:17.243 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
01:24:17.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:18.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:18.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
01:24:18.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:19.653 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:19.653 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
01:24:19.653 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:20.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:20.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
01:24:20.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:21.659 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:21.659 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
01:24:21.659 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:22.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:22.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
01:24:22.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:28.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:28.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
01:24:28.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:29.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:29.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
01:24:29.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:30.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:30.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
01:24:30.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:31.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:31.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
01:24:31.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:32.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:32.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
01:24:32.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:35.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:35.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
01:24:35.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:37.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:37.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
01:24:37.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:41.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:41.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
01:24:41.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:42.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:42.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
01:24:42.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:42.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:42.816 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
01:24:42.816 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:43.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:43.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
01:24:43.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:44.469 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:44.469 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
01:24:44.469 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:45.683 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:45.684 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
01:24:45.684 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:46.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:46.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
01:24:46.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:47.318 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:47.318 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
01:24:47.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:48.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:48.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
01:24:48.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:49.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:49.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
01:24:49.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:53.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:53.381 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
01:24:53.381 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:54.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:54.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
01:24:54.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:55.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:24:55.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
01:24:55.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:24:56.746 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
