03:43:52.073 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
03:45:01.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:01.783 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
03:45:01.783 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:03.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:03.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
03:45:03.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:04.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:04.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
03:45:04.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:04.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:04.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
03:45:04.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:06.282 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:06.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
03:45:06.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:08.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:08.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
03:45:08.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:09.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:09.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
03:45:09.136 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:09.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:09.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
03:45:09.742 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:10.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:10.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
03:45:10.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:11.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:11.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
03:45:11.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:11.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:11.868 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
03:45:11.868 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:13.243 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:13.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
03:45:13.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:13.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:13.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
03:45:13.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:14.684 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:14.684 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
03:45:14.684 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:15.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:15.573 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
03:45:15.573 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:20.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:20.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
03:45:20.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:21.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:21.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
03:45:21.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:25.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:25.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
03:45:25.991 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:28.206 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:28.206 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
03:45:28.206 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:29.315 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:29.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
03:45:29.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:29.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:29.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
03:45:29.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:31.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:31.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
03:45:31.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:32.777 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:32.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
03:45:32.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:36.478 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:36.479 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
03:45:36.479 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:37.187 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:37.187 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
03:45:37.187 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:37.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:37.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
03:45:37.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:39.532 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:39.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
03:45:39.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:40.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:40.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
03:45:40.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:41.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:41.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
03:45:41.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:46.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:46.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
03:45:46.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:48.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:48.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
03:45:48.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:48.520 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:48.520 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
03:45:48.521 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:48.976 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:48.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
03:45:48.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:49.573 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:49.573 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
03:45:49.573 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:50.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:50.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
03:45:50.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:53.032 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:53.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
03:45:53.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:54.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:54.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
03:45:54.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:54.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:54.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
03:45:54.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:56.149 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:56.149 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
03:45:56.149 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:59.417 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:59.417 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
03:45:59.417 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:45:59.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:45:59.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
03:45:59.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:01.880 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:01.880 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
03:46:01.881 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:03.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:03.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
03:46:03.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:03.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:03.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
03:46:03.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:04.671 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:04.671 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
03:46:04.671 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:06.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:06.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
03:46:06.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:06.529 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:06.529 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
03:46:06.529 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:09.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:09.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
03:46:09.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:10.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:10.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
03:46:10.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:11.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:11.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
03:46:11.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:12.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:12.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
03:46:12.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:13.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:13.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
03:46:13.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:16.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:16.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
03:46:16.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:17.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:17.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
03:46:17.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:21.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:21.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
03:46:21.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:22.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:22.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
03:46:22.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
03:46:22.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@588dcc4c: 25.998579545454547
03:46:22.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
03:46:22.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
