22:53:32.366 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
22:55:02.230 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:03.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:03.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
22:55:03.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:05.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:05.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
22:55:05.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:07.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:07.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
22:55:07.324 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:09.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:09.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
22:55:09.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:10.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:10.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
22:55:10.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:13.369 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:13.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
22:55:13.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:14.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:14.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
22:55:14.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:15.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:15.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
22:55:15.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:15.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:15.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
22:55:15.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:18.824 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:18.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
22:55:18.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:20.405 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:20.405 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
22:55:20.406 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:20.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:20.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
22:55:20.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:21.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:21.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
22:55:21.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:23.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:23.849 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
22:55:23.849 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:25.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:25.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
22:55:25.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:26.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:26.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
22:55:26.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:27.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:27.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
22:55:27.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:28.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:28.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
22:55:28.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:31.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:31.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
22:55:31.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:32.783 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:32.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
22:55:32.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:34.186 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:34.187 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
22:55:34.187 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:35.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:35.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
22:55:35.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:37.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:37.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
22:55:37.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:37.585 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:37.586 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
22:55:37.586 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:39.307 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:39.308 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
22:55:39.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:41.447 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:41.447 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
22:55:41.447 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:44.900 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:44.900 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
22:55:44.900 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:45.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:45.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
22:55:45.885 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:46.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:46.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
22:55:46.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:48.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:48.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
22:55:48.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:49.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:49.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
22:55:49.084 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:50.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:50.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
22:55:50.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:51.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:51.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
22:55:51.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:52.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:52.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
22:55:52.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:53.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:53.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
22:55:53.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:53.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:53.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
22:55:53.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:54.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:54.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
22:55:54.535 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:56.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:56.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
22:55:56.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:57.606 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:57.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
22:55:57.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:59.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:59.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
22:55:59.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:55:59.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:55:59.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
22:55:59.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:02.598 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:02.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
22:56:02.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:05.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:05.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
22:56:05.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:07.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:07.162 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
22:56:07.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:08.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:08.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
22:56:08.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:11.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:11.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
22:56:11.661 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:12.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:12.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
22:56:12.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:12.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:12.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
22:56:12.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:14.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:14.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
22:56:14.279 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:14.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:14.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
22:56:14.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:16.112 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:16.112 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
22:56:16.112 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:16.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:16.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
22:56:16.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:16.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:16.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
22:56:16.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:18.479 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:18.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
22:56:18.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:18.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:18.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
22:56:18.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:19.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:19.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
22:56:19.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
22:56:20.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3d308af8: 8.5
22:56:20.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
22:56:20.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
