05:37:24.182 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
05:38:41.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
05:38:41.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:41.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:41.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
05:38:41.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:43.991 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:43.991 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
05:38:43.992 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:45.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:45.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
05:38:45.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:45.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:45.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
05:38:45.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:47.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:47.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
05:38:47.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:55.466 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:55.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
05:38:55.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:55.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:55.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
05:38:55.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:56.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:56.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
05:38:56.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:57.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:57.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
05:38:57.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:58.067 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:58.067 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
05:38:58.067 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:38:58.317 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:38:58.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
05:38:58.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:00.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:00.645 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
05:39:00.645 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:07.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:07.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
05:39:07.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:07.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:07.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
05:39:07.647 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:07.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:07.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
05:39:07.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:08.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:08.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
05:39:08.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:08.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:08.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
05:39:08.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:09.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:09.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
05:39:09.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:09.536 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:09.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
05:39:09.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:10.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:10.305 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
05:39:10.306 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:10.816 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:10.817 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
05:39:10.818 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:11.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:11.586 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
05:39:11.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:12.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:12.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
05:39:12.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:14.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:14.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
05:39:14.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:14.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:14.868 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
05:39:14.868 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:15.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:15.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
05:39:15.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:17.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:17.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
05:39:17.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:22.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:22.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
05:39:22.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:28.366 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:28.366 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
05:39:28.366 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:29.460 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:29.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
05:39:29.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:30.541 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:30.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
05:39:30.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:30.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:30.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
05:39:30.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:33.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:33.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
05:39:33.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:40.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:40.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
05:39:40.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:40.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:40.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
05:39:40.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:40.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:40.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
05:39:40.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:41.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:41.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
05:39:41.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:41.840 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:41.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
05:39:41.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:42.466 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:42.466 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
05:39:42.466 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:45.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:45.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
05:39:45.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:45.979 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:45.980 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
05:39:45.980 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:46.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:46.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
05:39:46.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:46.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:46.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
05:39:46.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:46.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:46.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
05:39:46.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:47.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:47.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
05:39:47.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:49.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:49.854 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
05:39:49.854 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:50.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:50.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
05:39:50.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:50.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:50.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
05:39:50.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:52.710 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:52.711 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
05:39:52.711 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:53.066 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:53.066 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
05:39:53.066 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:53.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:53.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
05:39:53.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:54.633 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:54.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
05:39:54.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:54.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:54.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
05:39:54.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:54.992 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:54.992 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
05:39:54.992 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:39:55.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@649ca2f: 8.5
05:39:55.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
05:39:55.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
