10:16:17.974 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
10:17:51.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
10:17:51.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:52.529 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:52.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
10:17:52.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:52.840 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:52.840 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
10:17:52.840 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:54.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:54.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
10:17:54.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:17:55.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:17:55.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
10:17:55.546 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:01.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:01.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
10:18:01.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:04.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:04.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
10:18:04.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:05.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:05.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
10:18:05.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:11.638 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:11.638 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
10:18:11.638 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:12.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:12.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
10:18:12.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:13.399 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:13.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
10:18:13.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:14.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:14.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
10:18:14.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:15.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:15.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
10:18:15.581 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:16.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:16.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
10:18:16.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:16.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:16.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
10:18:16.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:18.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:18.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
10:18:18.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:19.120 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:19.120 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
10:18:19.120 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:20.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:20.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
10:18:20.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:21.326 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:21.326 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
10:18:21.326 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:22.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:22.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
10:18:22.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:23.340 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:23.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
10:18:23.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:26.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:26.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
10:18:26.860 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:27.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:27.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
10:18:27.768 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:29.663 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:29.663 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
10:18:29.663 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:33.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:33.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
10:18:33.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:34.330 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:34.330 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
10:18:34.330 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:36.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:36.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
10:18:36.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:38.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:38.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
10:18:38.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:39.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:39.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
10:18:39.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
10:18:40.466 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@40cc893c: 24.5
10:18:40.466 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
