01:08:30.867 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
01:09:30.566 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:30.566 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
01:09:30.566 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:31.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:31.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
01:09:31.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:32.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:32.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
01:09:32.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:35.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:35.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
01:09:35.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:36.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:36.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
01:09:36.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:39.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:39.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
01:09:39.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:40.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:40.780 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
01:09:40.780 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:42.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:42.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
01:09:42.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:44.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:44.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
01:09:44.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:46.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:46.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
01:09:46.365 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:47.824 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:47.824 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
01:09:47.824 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:48.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:48.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
01:09:48.419 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:49.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:49.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
01:09:49.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:49.980 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:49.980 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
01:09:49.980 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:51.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:51.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
01:09:51.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:52.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:52.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
01:09:52.317 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:54.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:54.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
01:09:54.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:55.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:55.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
01:09:55.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:56.253 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:56.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
01:09:56.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:57.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:57.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
01:09:57.543 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:58.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:58.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
01:09:58.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:59.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:09:59.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
01:09:59.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:00.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:00.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
01:10:00.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:04.475 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:04.475 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
01:10:04.475 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:06.166 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:06.166 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
01:10:06.166 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:09.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:09.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
01:10:09.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:09.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:09.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
01:10:09.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:14.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:14.522 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
01:10:14.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:17.091 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:17.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
01:10:17.092 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:19.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:19.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
01:10:19.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:23.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:23.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
01:10:23.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:26.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:26.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
01:10:26.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:28.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:28.968 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
01:10:28.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:30.532 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:30.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
01:10:30.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:31.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:31.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
01:10:31.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:33.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:33.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
01:10:33.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:35.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:35.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
01:10:35.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:36.129 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:36.129 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
01:10:36.129 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:38.773 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:38.773 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
01:10:38.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:39.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:39.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
01:10:39.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:43.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:43.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
01:10:43.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:43.872 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:43.872 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
01:10:43.872 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:44.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:44.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
01:10:44.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:45.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:45.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
01:10:45.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:46.459 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@270b154f: 24.9
01:10:46.459 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
01:10:46.459 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
