02:47:15.523 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.IllegalStateException
02:47:45.173 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:47:47.531 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:47:47.531 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
02:47:47.531 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:47:50.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:47:50.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
02:47:50.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:47:51.824 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:47:51.824 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
02:47:51.824 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:47:52.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:47:52.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
02:47:52.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:47:54.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:47:54.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
02:47:54.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:47:54.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:47:54.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
02:47:54.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:47:56.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:47:56.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
02:47:56.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:47:57.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:47:57.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
02:47:57.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:47:58.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:47:58.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
02:47:58.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:47:59.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:47:59.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
02:47:59.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:02.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:02.379 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
02:48:02.379 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:03.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:03.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
02:48:03.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:10.263 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:10.263 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
02:48:10.263 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:10.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:10.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
02:48:10.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:11.626 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:11.626 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
02:48:11.626 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:13.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:13.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
02:48:13.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:14.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:14.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
02:48:14.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:15.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:15.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
02:48:15.909 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:16.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:16.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
02:48:16.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:17.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:17.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
02:48:17.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:19.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:19.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
02:48:19.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:23.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:23.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
02:48:23.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:24.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:24.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
02:48:24.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:24.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:24.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
02:48:24.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:25.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:25.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
02:48:25.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:26.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:26.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
02:48:26.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:26.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:26.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
02:48:26.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:26.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:26.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
02:48:26.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:28.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:28.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
02:48:28.118 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:28.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:28.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
02:48:28.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:29.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:29.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
02:48:29.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:29.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:29.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
02:48:29.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:30.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:30.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
02:48:30.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:31.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:31.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
02:48:31.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:31.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:31.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
02:48:31.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:32.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:32.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
02:48:32.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:33.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:33.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
02:48:33.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:34.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:34.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
02:48:34.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:34.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:34.224 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
02:48:34.224 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:34.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:34.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
02:48:34.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:36.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:36.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
02:48:36.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:36.757 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:36.757 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
02:48:36.757 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:37.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:37.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
02:48:37.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:38.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:38.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
02:48:38.204 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:38.579 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:38.580 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
02:48:38.580 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:39.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:39.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
02:48:39.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:39.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:39.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
02:48:39.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:40.464 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:40.464 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
02:48:40.464 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:41.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:41.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
02:48:41.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:42.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:42.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
02:48:42.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:42.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:42.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
02:48:42.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:43.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:43.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
02:48:43.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:43.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:43.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
02:48:43.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:44.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:44.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
02:48:44.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:44.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:44.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
02:48:44.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:45.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:45.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
02:48:45.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:45.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:45.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
02:48:45.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:46.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:46.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
02:48:46.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:47.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:47.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
02:48:47.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:47.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:47.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
02:48:47.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:47.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:47.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
02:48:47.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:48.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:48.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
02:48:48.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:48.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:48.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
02:48:48.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:49.934 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:49.934 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
02:48:49.934 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:50.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:50.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
02:48:50.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:50.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:50.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
02:48:50.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:50.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:50.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
02:48:50.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
02:48:51.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@3ba57d3a: 22.5
02:48:51.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
02:48:51.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
