9,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,5,62328,4.8,3963,"[4.8,1]"
9,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,7,62328,9.8,7000,"[9.8,1]"
9,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,8,62328,9.8,6275,"[9.8,1]"
9,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,4,62328,2.6666666666666665,3904,"[3.6666666666666665,1][2.6666666666666665,7]"
9,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,9,62328,9.8,6272,"[9.8,1]"
8,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,8,62328,9.8,6514,"[9.8,1]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
10,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,4,62328,2.333333333333333,4245,"[3.6666666666666665,1][2.6666666666666665,6][2.333333333333333,1697]"
10,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,6,62328,2.333333333333333,3589,"[3.8,1][2.8,6][2.7777777777777777,69][2.75,73][2.333333333333333,75]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809526,22,"[4.0,1][3.9523809523809526,2]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,2832,"[6.5,1]"
8,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,10,62328,10.5,4203,"[10.5,1]"
10,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,7,62328,9.8,6753,"[9.8,1]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,10,62328,9.5,6526,"[9.5,1]"
10,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,9,62328,9.8,6782,"[9.8,1]"
9,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,10,62328,10.5,4280,"[10.5,1]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,11,62328,12.99375,13,"[12.99375,1]"
10,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,8,62328,9.8,5698,"[9.8,1]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,8,62328,6.5,2926,"[8.5,1][6.5,2]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,9,62328,6.5,3287,"[9.5,1][6.5,2]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,12,62328,12.99375,19,"[12.993827160493828,1][12.99375,4]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
10,xwiki,XWIKI-12667,7.2,java.lang.IllegalArgumentException,10,62328,10.5,4245,"[10.5,1]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,13,62328,12.99375,16,"[12.99375,1]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,10,62328,9.5,3267,"[9.5,1]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,18,"[2.9523809523809526,1]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809526,23,"[3.9523809523809526,1]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7374,"[4.0,1]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,3247,"[4.5,1][4.0,3]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809526,11,"[3.9523809523809526,1]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,1095,"[7.5,1][6.5,2]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,8,62328,6.5,3,"[6.5,1]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,12,62328,12.99375,22,"[12.993827160493828,1][12.99375,6]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,9,62328,6.5,3484,"[7.5,1][6.5,2]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,11,62328,12.99375,13,"[12.99375,1]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,13,62328,12.99375,13,"[12.99375,1]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,665,"[4.5,1][4.0,5]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,685,"[7.5,1][6.5,4]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,1309,"[4.5,1][4.0,2]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,21,"[2.9523809523809526,1]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,8,62328,6.5,1180,"[7.5,1][6.5,2]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,8110,"[4.0,1]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,9,62328,6.5,1235,"[7.5,1][6.5,6]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809526,19,"[3.9523809523809526,1]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,8,62328,6.5,3411,"[6.5,1]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,10,62328,9.5,7389,"[9.5,1]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,11,62328,12.99375,16,"[12.993827160493828,1][12.99375,2]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,12,62328,12.99375,31,"[12.993827160493828,1][12.99375,4]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,13,62328,12.99375,15,"[12.99375,1]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,20,"[3.0,1][2.9523809523809526,2]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,8201,"[4.0,1]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,10,62328,9.5,7171,"[9.5,1]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,11,62328,12.99375,15,"[12.99375,1]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809526,37,"[3.9523809523809526,1]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809526,2950,"[4.5,1][4.0,3][3.9523809523809526,2936]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,12,62328,12.99375,18,"[12.993827160493828,1][12.99375,2]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,3430,"[6.5,1]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,9,62328,6.5,3663,"[6.5,1]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,8,62328,6.5,2560,"[7.5,1][6.5,3]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809526,20,"[2.9523809523809526,1]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,13,62328,12.99375,12,"[12.99375,1]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,8260,"[4.0,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
