execution_idx,application,case,version,classpath,package,stacktrace_path,fixed,fixed_version,buggy_frame,p_functional_mocking,functional_mocking_percent,p_reflection_on_private,reflection_start_percent,search_budget,population,p_object_pool,p_model_pool_target_init,p_model_pool_non_target_init,seed_clone,seed_mutations,test_dir
27,time,TIME-20b,20b,becnhmark/applications/TIME-bins/TIME-20b,time,becnhmark/crashes/TIME/TIME-20b/TIME-20b.log,yes,20f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-20b
28,time,TIME-20b,20b,becnhmark/applications/TIME-bins/TIME-20b,time,becnhmark/crashes/TIME/TIME-20b/TIME-20b.log,yes,20f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-20b
29,time,TIME-20b,20b,becnhmark/applications/TIME-bins/TIME-20b,time,becnhmark/crashes/TIME/TIME-20b/TIME-20b.log,yes,20f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-20b
30,time,TIME-20b,20b,becnhmark/applications/TIME-bins/TIME-20b,time,becnhmark/crashes/TIME/TIME-20b/TIME-20b.log,yes,20f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-20b
1,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
2,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
3,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
4,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
5,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
6,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
7,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
8,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
9,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
10,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
11,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
12,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
13,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
14,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
15,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
16,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
17,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
18,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
19,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
20,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
21,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
22,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
23,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
24,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
25,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
26,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
27,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
28,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
29,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
30,time,TIME-8b,8b,becnhmark/applications/TIME-bins/TIME-8b,time,becnhmark/crashes/TIME/TIME-8b/TIME-8b.log,yes,8f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-8b
1,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
2,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
3,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
4,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
5,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
6,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
7,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
8,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
9,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
10,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
11,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
12,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
13,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
14,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
15,elasticsearch,ES-21457,5.0.0,becnhmark/applications/ES-bins/ES-5.0.0,elasticsearch,becnhmark/crashes/ES/ES-21457/ES-21457.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/ES-21457
