execution_idx,application,case,version,classpath,package,stacktrace_path,fixed,fixed_version,buggy_frame,p_functional_mocking,functional_mocking_percent,p_reflection_on_private,reflection_start_percent,search_budget,population,p_object_pool,p_model_pool_target_init,p_model_pool_non_target_init,seed_clone,seed_mutations,test_dir
1,xwiki,XWIKI-12667,7.2,becnhmark/applications/XWIKI-bins/XWIKI-7.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-12667/XWIKI-12667.log,yes,7.3-milestone-1,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-12667
2,xwiki,XWIKI-12667,7.2,becnhmark/applications/XWIKI-bins/XWIKI-7.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-12667/XWIKI-12667.log,yes,7.3-milestone-1,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-12667
3,xwiki,XWIKI-12667,7.2,becnhmark/applications/XWIKI-bins/XWIKI-7.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-12667/XWIKI-12667.log,yes,7.3-milestone-1,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-12667
4,xwiki,XWIKI-12667,7.2,becnhmark/applications/XWIKI-bins/XWIKI-7.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-12667/XWIKI-12667.log,yes,7.3-milestone-1,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-12667
5,xwiki,XWIKI-12667,7.2,becnhmark/applications/XWIKI-bins/XWIKI-7.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-12667/XWIKI-12667.log,yes,7.3-milestone-1,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-12667
6,xwiki,XWIKI-12667,7.2,becnhmark/applications/XWIKI-bins/XWIKI-7.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-12667/XWIKI-12667.log,yes,7.3-milestone-1,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-12667
7,xwiki,XWIKI-12667,7.2,becnhmark/applications/XWIKI-bins/XWIKI-7.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-12667/XWIKI-12667.log,yes,7.3-milestone-1,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-12667
8,xwiki,XWIKI-12667,7.2,becnhmark/applications/XWIKI-bins/XWIKI-7.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-12667/XWIKI-12667.log,yes,7.3-milestone-1,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-12667
9,xwiki,XWIKI-12667,7.2,becnhmark/applications/XWIKI-bins/XWIKI-7.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-12667/XWIKI-12667.log,yes,7.3-milestone-1,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-12667
10,xwiki,XWIKI-12667,7.2,becnhmark/applications/XWIKI-bins/XWIKI-7.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-12667/XWIKI-12667.log,yes,7.3-milestone-1,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-12667
1,xwiki,XWIKI-13546,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13546/XWIKI-13546.log,yes,7.4.5,10,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13546
2,xwiki,XWIKI-13546,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13546/XWIKI-13546.log,yes,7.4.5,10,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13546
3,xwiki,XWIKI-13546,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13546/XWIKI-13546.log,yes,7.4.5,10,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13546
4,xwiki,XWIKI-13546,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13546/XWIKI-13546.log,yes,7.4.5,10,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13546
5,xwiki,XWIKI-13546,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13546/XWIKI-13546.log,yes,7.4.5,10,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13546
6,xwiki,XWIKI-13546,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13546/XWIKI-13546.log,yes,7.4.5,10,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13546
7,xwiki,XWIKI-13546,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13546/XWIKI-13546.log,yes,7.4.5,10,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13546
8,xwiki,XWIKI-13546,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13546/XWIKI-13546.log,yes,7.4.5,10,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13546
9,xwiki,XWIKI-13546,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13546/XWIKI-13546.log,yes,7.4.5,10,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13546
10,xwiki,XWIKI-13546,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13546/XWIKI-13546.log,yes,7.4.5,10,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13546
1,xwiki,XWIKI-13196,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13196/XWIKI-13196.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13196
2,xwiki,XWIKI-13196,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13196/XWIKI-13196.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13196
3,xwiki,XWIKI-13196,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13196/XWIKI-13196.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13196
4,xwiki,XWIKI-13196,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13196/XWIKI-13196.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13196
5,xwiki,XWIKI-13196,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13196/XWIKI-13196.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13196
6,xwiki,XWIKI-13196,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13196/XWIKI-13196.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13196
7,xwiki,XWIKI-13196,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13196/XWIKI-13196.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13196
8,xwiki,XWIKI-13196,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13196/XWIKI-13196.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13196
9,xwiki,XWIKI-13196,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13196/XWIKI-13196.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13196
10,xwiki,XWIKI-13196,7.4.2,becnhmark/applications/XWIKI-bins/XWIKI-7.4.2,xwiki,becnhmark/crashes/XWIKI/XWIKI-13196/XWIKI-13196.log,no,,,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/XWIKI-13196
1,chart,CHART-13b,13b,becnhmark/applications/CHART-bins/CHART-13b,chart,becnhmark/crashes/CHART/CHART-13b/CHART-13b.log,yes,13f,6,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/CHART-13b
2,chart,CHART-13b,13b,becnhmark/applications/CHART-bins/CHART-13b,chart,becnhmark/crashes/CHART/CHART-13b/CHART-13b.log,yes,13f,6,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/CHART-13b
3,chart,CHART-13b,13b,becnhmark/applications/CHART-bins/CHART-13b,chart,becnhmark/crashes/CHART/CHART-13b/CHART-13b.log,yes,13f,6,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/CHART-13b
4,chart,CHART-13b,13b,becnhmark/applications/CHART-bins/CHART-13b,chart,becnhmark/crashes/CHART/CHART-13b/CHART-13b.log,yes,13f,6,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/CHART-13b
5,chart,CHART-13b,13b,becnhmark/applications/CHART-bins/CHART-13b,chart,becnhmark/crashes/CHART/CHART-13b/CHART-13b.log,yes,13f,6,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/CHART-13b
6,chart,CHART-13b,13b,becnhmark/applications/CHART-bins/CHART-13b,chart,becnhmark/crashes/CHART/CHART-13b/CHART-13b.log,yes,13f,6,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/CHART-13b
7,chart,CHART-13b,13b,becnhmark/applications/CHART-bins/CHART-13b,chart,becnhmark/crashes/CHART/CHART-13b/CHART-13b.log,yes,13f,6,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/CHART-13b
8,chart,CHART-13b,13b,becnhmark/applications/CHART-bins/CHART-13b,chart,becnhmark/crashes/CHART/CHART-13b/CHART-13b.log,yes,13f,6,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/CHART-13b
9,chart,CHART-13b,13b,becnhmark/applications/CHART-bins/CHART-13b,chart,becnhmark/crashes/CHART/CHART-13b/CHART-13b.log,yes,13f,6,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/CHART-13b
10,chart,CHART-13b,13b,becnhmark/applications/CHART-bins/CHART-13b,chart,becnhmark/crashes/CHART/CHART-13b/CHART-13b.log,yes,13f,6,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/CHART-13b
1,time,TIME-20b,20b,becnhmark/applications/TIME-bins/TIME-20b,time,becnhmark/crashes/TIME/TIME-20b/TIME-20b.log,yes,20f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-20b
2,time,TIME-20b,20b,becnhmark/applications/TIME-bins/TIME-20b,time,becnhmark/crashes/TIME/TIME-20b/TIME-20b.log,yes,20f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-20b
3,time,TIME-20b,20b,becnhmark/applications/TIME-bins/TIME-20b,time,becnhmark/crashes/TIME/TIME-20b/TIME-20b.log,yes,20f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-20b
4,time,TIME-20b,20b,becnhmark/applications/TIME-bins/TIME-20b,time,becnhmark/crashes/TIME/TIME-20b/TIME-20b.log,yes,20f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-20b
5,time,TIME-20b,20b,becnhmark/applications/TIME-bins/TIME-20b,time,becnhmark/crashes/TIME/TIME-20b/TIME-20b.log,yes,20f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-20b
6,time,TIME-20b,20b,becnhmark/applications/TIME-bins/TIME-20b,time,becnhmark/crashes/TIME/TIME-20b/TIME-20b.log,yes,20f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-20b
7,time,TIME-20b,20b,becnhmark/applications/TIME-bins/TIME-20b,time,becnhmark/crashes/TIME/TIME-20b/TIME-20b.log,yes,20f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-20b
8,time,TIME-20b,20b,becnhmark/applications/TIME-bins/TIME-20b,time,becnhmark/crashes/TIME/TIME-20b/TIME-20b.log,yes,20f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-20b
9,time,TIME-20b,20b,becnhmark/applications/TIME-bins/TIME-20b,time,becnhmark/crashes/TIME/TIME-20b/TIME-20b.log,yes,20f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-20b
10,time,TIME-20b,20b,becnhmark/applications/TIME-bins/TIME-20b,time,becnhmark/crashes/TIME/TIME-20b/TIME-20b.log,yes,20f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/TIME-20b
1,lang,LANG-2b,2b,becnhmark/applications/LANG-bins/LANG-2b,lang3,becnhmark/crashes/LANG/LANG-2b/LANG-2b.log,yes,2f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-2b
2,lang,LANG-2b,2b,becnhmark/applications/LANG-bins/LANG-2b,lang3,becnhmark/crashes/LANG/LANG-2b/LANG-2b.log,yes,2f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-2b
3,lang,LANG-2b,2b,becnhmark/applications/LANG-bins/LANG-2b,lang3,becnhmark/crashes/LANG/LANG-2b/LANG-2b.log,yes,2f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-2b
4,lang,LANG-2b,2b,becnhmark/applications/LANG-bins/LANG-2b,lang3,becnhmark/crashes/LANG/LANG-2b/LANG-2b.log,yes,2f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-2b
5,lang,LANG-2b,2b,becnhmark/applications/LANG-bins/LANG-2b,lang3,becnhmark/crashes/LANG/LANG-2b/LANG-2b.log,yes,2f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-2b
6,lang,LANG-2b,2b,becnhmark/applications/LANG-bins/LANG-2b,lang3,becnhmark/crashes/LANG/LANG-2b/LANG-2b.log,yes,2f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-2b
7,lang,LANG-2b,2b,becnhmark/applications/LANG-bins/LANG-2b,lang3,becnhmark/crashes/LANG/LANG-2b/LANG-2b.log,yes,2f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-2b
8,lang,LANG-2b,2b,becnhmark/applications/LANG-bins/LANG-2b,lang3,becnhmark/crashes/LANG/LANG-2b/LANG-2b.log,yes,2f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-2b
9,lang,LANG-2b,2b,becnhmark/applications/LANG-bins/LANG-2b,lang3,becnhmark/crashes/LANG/LANG-2b/LANG-2b.log,yes,2f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-2b
10,lang,LANG-2b,2b,becnhmark/applications/LANG-bins/LANG-2b,lang3,becnhmark/crashes/LANG/LANG-2b/LANG-2b.log,yes,2f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-2b
1,lang,LANG-54b,54b,becnhmark/applications/LANG-bins/LANG-54b,lang3,becnhmark/crashes/LANG/LANG-54b/LANG-54b.log,yes,54f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-54b
2,lang,LANG-54b,54b,becnhmark/applications/LANG-bins/LANG-54b,lang3,becnhmark/crashes/LANG/LANG-54b/LANG-54b.log,yes,54f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-54b
3,lang,LANG-54b,54b,becnhmark/applications/LANG-bins/LANG-54b,lang3,becnhmark/crashes/LANG/LANG-54b/LANG-54b.log,yes,54f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-54b
4,lang,LANG-54b,54b,becnhmark/applications/LANG-bins/LANG-54b,lang3,becnhmark/crashes/LANG/LANG-54b/LANG-54b.log,yes,54f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-54b
5,lang,LANG-54b,54b,becnhmark/applications/LANG-bins/LANG-54b,lang3,becnhmark/crashes/LANG/LANG-54b/LANG-54b.log,yes,54f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-54b
6,lang,LANG-54b,54b,becnhmark/applications/LANG-bins/LANG-54b,lang3,becnhmark/crashes/LANG/LANG-54b/LANG-54b.log,yes,54f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-54b
7,lang,LANG-54b,54b,becnhmark/applications/LANG-bins/LANG-54b,lang3,becnhmark/crashes/LANG/LANG-54b/LANG-54b.log,yes,54f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-54b
8,lang,LANG-54b,54b,becnhmark/applications/LANG-bins/LANG-54b,lang3,becnhmark/crashes/LANG/LANG-54b/LANG-54b.log,yes,54f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-54b
9,lang,LANG-54b,54b,becnhmark/applications/LANG-bins/LANG-54b,lang3,becnhmark/crashes/LANG/LANG-54b/LANG-54b.log,yes,54f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-54b
10,lang,LANG-54b,54b,becnhmark/applications/LANG-bins/LANG-54b,lang3,becnhmark/crashes/LANG/LANG-54b/LANG-54b.log,yes,54f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-54b
1,lang,LANG-5b,5b,becnhmark/applications/LANG-bins/LANG-5b,lang3,becnhmark/crashes/LANG/LANG-5b/LANG-5b.log,yes,5f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-5b
2,lang,LANG-5b,5b,becnhmark/applications/LANG-bins/LANG-5b,lang3,becnhmark/crashes/LANG/LANG-5b/LANG-5b.log,yes,5f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-5b
3,lang,LANG-5b,5b,becnhmark/applications/LANG-bins/LANG-5b,lang3,becnhmark/crashes/LANG/LANG-5b/LANG-5b.log,yes,5f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-5b
4,lang,LANG-5b,5b,becnhmark/applications/LANG-bins/LANG-5b,lang3,becnhmark/crashes/LANG/LANG-5b/LANG-5b.log,yes,5f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-5b
5,lang,LANG-5b,5b,becnhmark/applications/LANG-bins/LANG-5b,lang3,becnhmark/crashes/LANG/LANG-5b/LANG-5b.log,yes,5f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-5b
6,lang,LANG-5b,5b,becnhmark/applications/LANG-bins/LANG-5b,lang3,becnhmark/crashes/LANG/LANG-5b/LANG-5b.log,yes,5f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-5b
7,lang,LANG-5b,5b,becnhmark/applications/LANG-bins/LANG-5b,lang3,becnhmark/crashes/LANG/LANG-5b/LANG-5b.log,yes,5f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-5b
8,lang,LANG-5b,5b,becnhmark/applications/LANG-bins/LANG-5b,lang3,becnhmark/crashes/LANG/LANG-5b/LANG-5b.log,yes,5f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-5b
9,lang,LANG-5b,5b,becnhmark/applications/LANG-bins/LANG-5b,lang3,becnhmark/crashes/LANG/LANG-5b/LANG-5b.log,yes,5f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-5b
10,lang,LANG-5b,5b,becnhmark/applications/LANG-bins/LANG-5b,lang3,becnhmark/crashes/LANG/LANG-5b/LANG-5b.log,yes,5f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/LANG-5b
1,math,MATH-90b,90b,becnhmark/applications/MATH-bins/MATH-90b,math3,becnhmark/crashes/MATH/MATH-90b/MATH-90b.log,yes,90f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-90b
2,math,MATH-90b,90b,becnhmark/applications/MATH-bins/MATH-90b,math3,becnhmark/crashes/MATH/MATH-90b/MATH-90b.log,yes,90f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-90b
3,math,MATH-90b,90b,becnhmark/applications/MATH-bins/MATH-90b,math3,becnhmark/crashes/MATH/MATH-90b/MATH-90b.log,yes,90f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-90b
4,math,MATH-90b,90b,becnhmark/applications/MATH-bins/MATH-90b,math3,becnhmark/crashes/MATH/MATH-90b/MATH-90b.log,yes,90f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-90b
5,math,MATH-90b,90b,becnhmark/applications/MATH-bins/MATH-90b,math3,becnhmark/crashes/MATH/MATH-90b/MATH-90b.log,yes,90f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-90b
6,math,MATH-90b,90b,becnhmark/applications/MATH-bins/MATH-90b,math3,becnhmark/crashes/MATH/MATH-90b/MATH-90b.log,yes,90f,1,0.8,0.5,0,0,62328,100,0.6,0.2,0.2,0,3,JarFiles/GGA-tests/MATH-90b
