18:38:48.833 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:39:17.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:39:18.017 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:39:18.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
18:39:18.017 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:39:18.150 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:39:18.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
18:39:18.150 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:39:18.255 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:39:18.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
18:39:18.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:39:18.366 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:39:18.366 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
18:39:18.366 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:39:18.488 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:39:18.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
18:39:18.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:39:18.595 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:39:18.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
18:39:18.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:39:18.829 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:39:18.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
18:39:18.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:39:18.912 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
18:39:18.912 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #76 is created.
