19:45:06.409 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:45:37.699 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:45:37.699 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:39.524 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:39.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:45:39.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:41.476 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:41.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:45:41.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:43.223 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:43.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
19:45:43.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:43.677 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:43.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
19:45:43.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:44.018 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:44.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
19:45:44.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:44.503 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:44.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
19:45:44.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:45.456 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:45.456 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
19:45:45.456 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:45.781 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:45.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
19:45:45.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:46.413 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:46.413 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
19:45:46.413 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:47.389 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:47.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
19:45:47.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:48.219 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:48.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
19:45:48.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:49.136 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:49.136 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
19:45:49.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:49.900 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:49.900 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
19:45:49.900 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:50.531 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:50.532 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
19:45:50.532 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:50.874 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:50.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
19:45:50.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:51.120 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:51.120 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
19:45:51.121 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:52.040 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:52.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
19:45:52.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:52.454 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:52.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
19:45:52.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:53.402 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:53.406 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
19:45:53.406 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:53.646 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:53.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
19:45:53.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:54.135 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:54.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
19:45:54.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:55.033 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:55.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
19:45:55.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:57.167 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:57.167 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
19:45:57.167 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:57.859 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:57.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
19:45:57.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:58.109 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:58.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
19:45:58.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:59.087 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:59.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
19:45:59.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:59.449 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:59.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
19:45:59.449 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:45:59.796 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:45:59.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
19:45:59.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:00.333 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:00.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
19:46:00.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:00.585 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:00.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
19:46:00.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:00.921 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:00.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
19:46:00.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:01.608 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:01.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
19:46:01.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:02.014 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:02.014 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
19:46:02.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:02.243 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:02.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
19:46:02.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:02.753 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:02.753 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
19:46:02.753 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:02.988 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:02.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
19:46:02.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:03.194 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:03.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
19:46:03.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:03.386 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:03.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
19:46:03.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:05.004 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:05.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
19:46:05.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:05.142 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:05.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
19:46:05.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:05.883 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:05.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
19:46:05.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:06.010 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:06.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
19:46:06.011 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:06.211 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:06.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
19:46:06.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:06.482 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:06.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
19:46:06.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:06.587 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:06.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
19:46:06.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:06.795 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:06.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
19:46:06.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:07.861 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:07.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
19:46:07.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:08.136 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:08.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
19:46:08.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:08.390 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:08.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
19:46:08.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:08.577 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:08.577 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
19:46:08.577 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:08.694 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:08.694 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
19:46:08.694 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:08.827 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:08.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
19:46:08.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:08.962 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:08.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
19:46:08.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:09.235 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:09.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
19:46:09.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:09.369 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:09.369 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
19:46:09.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:09.509 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:09.510 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
19:46:09.510 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:09.650 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:09.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
19:46:09.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:09.971 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:09.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
19:46:09.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:10.272 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:10.273 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
19:46:10.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:10.369 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:10.369 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
19:46:10.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:10.507 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:10.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
19:46:10.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:11.048 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
19:46:11.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
19:46:11.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:46:11.185 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
