00:33:28.983 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:33:41.195 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:41.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:33:41.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:41.359 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:41.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:33:41.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:41.571 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:41.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:33:41.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:41.820 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:41.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
00:33:41.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:42.042 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:42.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
00:33:42.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:42.257 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:42.258 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
00:33:42.258 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:42.418 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:42.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
00:33:42.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:42.623 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:33:42.623 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
00:33:42.623 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:42.966 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:33:42.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
00:33:42.966 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:43.153 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:33:43.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
00:33:43.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:43.436 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:33:43.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
00:33:43.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:43.649 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:43.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
00:33:43.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:43.913 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:43.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
00:33:43.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:44.286 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:44.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
00:33:44.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:44.589 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:44.596 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
00:33:44.596 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:45.082 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:45.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
00:33:45.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:45.474 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:33:45.475 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
00:33:45.475 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:45.846 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:45.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
00:33:45.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:46.095 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:46.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
00:33:46.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:46.407 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:46.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
00:33:46.410 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:46.629 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:46.629 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
00:33:46.629 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:46.870 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:46.870 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
00:33:46.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:47.196 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:47.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
00:33:47.196 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:47.440 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:47.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
00:33:47.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:47.727 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:47.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
00:33:47.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:48.039 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:48.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
00:33:48.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:48.528 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:48.528 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
00:33:48.528 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:48.718 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:48.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
00:33:48.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:49.174 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:49.174 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
00:33:49.174 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:49.507 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:49.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
00:33:49.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:49.843 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:49.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
00:33:49.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:50.160 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:50.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
00:33:50.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:50.387 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:50.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
00:33:50.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:50.523 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:50.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
00:33:50.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:50.807 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:50.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
00:33:50.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:51.075 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:51.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
00:33:51.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:51.260 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:51.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
00:33:51.260 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:51.537 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:51.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
00:33:51.538 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:51.837 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:51.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
00:33:51.837 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:52.086 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:52.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
00:33:52.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:52.241 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:52.242 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
00:33:52.242 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:52.384 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:52.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
00:33:52.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:52.492 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:52.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
00:33:52.492 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:52.623 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:52.624 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
00:33:52.624 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:52.808 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:52.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
00:33:52.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:52.919 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:52.919 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
00:33:52.919 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:53.071 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:53.071 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
00:33:53.071 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:53.190 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:53.191 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
00:33:53.191 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:53.308 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:53.308 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
00:33:53.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:53.545 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:53.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
00:33:53.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:53.829 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:53.829 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
00:33:53.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:54.014 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:54.015 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
00:33:54.016 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:54.196 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:54.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
00:33:54.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:54.339 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:54.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
00:33:54.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:54.479 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:54.479 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
00:33:54.479 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:54.674 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:54.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
00:33:54.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:54.866 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:54.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
00:33:54.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:55.077 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:55.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
00:33:55.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:55.279 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:55.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
00:33:55.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:55.477 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:55.477 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
00:33:55.477 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:55.673 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:55.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
00:33:55.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:55.803 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:55.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
00:33:55.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:55.963 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:55.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
00:33:55.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:33:56.119 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:33:56.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #76 is created.
