21:31:28.628 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:31:35.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:35.566 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:35.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
21:31:35.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:35.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:35.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
21:31:35.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:36.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:36.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
21:31:36.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:36.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:36.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
21:31:36.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:36.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:36.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
21:31:36.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:36.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:36.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
21:31:36.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:36.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:36.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
21:31:36.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:36.996 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:36.997 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
21:31:36.997 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:37.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:37.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
21:31:37.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:37.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:37.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
21:31:37.199 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:37.393 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:37.393 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
21:31:37.393 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:37.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:37.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
21:31:37.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:37.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:37.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
21:31:37.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:37.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:37.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
21:31:37.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:37.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:37.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
21:31:37.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:38.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:38.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
21:31:38.156 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:38.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:38.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
21:31:38.244 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:38.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:38.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
21:31:38.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:38.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:38.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
21:31:38.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:39.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:39.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
21:31:39.107 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:39.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:39.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
21:31:39.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:39.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:39.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
21:31:39.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:39.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:39.594 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
21:31:39.594 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:39.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:39.879 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
21:31:39.879 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:40.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:40.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
21:31:40.013 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:40.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:40.494 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
21:31:40.494 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:40.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:40.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
21:31:41.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:41.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:41.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
21:31:41.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:41.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:41.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
21:31:41.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:42.308 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:42.308 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
21:31:42.308 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:42.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:42.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
21:31:42.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:43.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:43.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
21:31:43.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:43.866 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:43.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
21:31:43.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:44.529 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:44.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
21:31:44.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:45.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:45.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
21:31:45.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:46.129 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:46.129 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
21:31:46.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:46.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:46.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
21:31:46.688 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:47.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:47.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
21:31:47.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:47.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:47.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
21:31:47.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:48.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:48.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
21:31:48.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:50.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:50.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
21:31:50.321 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:51.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:51.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
21:31:51.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:52.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:52.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
21:31:52.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:53.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:53.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
21:31:53.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:55.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:55.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
21:31:55.268 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:56.574 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:56.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
21:31:56.575 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:57.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:57.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
21:31:57.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:58.665 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:58.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
21:31:58.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:31:59.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:31:59.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
21:31:59.859 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:01.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@168142f9: 1.3333333333333333
21:32:01.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
21:32:01.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
