18:11:08.250 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:11:33.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:34.039 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:34.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
18:11:34.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:34.331 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:34.331 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
18:11:34.332 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:34.642 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:34.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
18:11:34.642 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:34.924 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:34.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
18:11:34.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:35.122 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:35.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
18:11:35.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:35.365 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:35.365 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
18:11:35.366 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:35.619 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:35.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
18:11:35.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:35.745 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:35.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
18:11:35.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:35.961 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:35.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
18:11:35.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:36.197 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:36.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
18:11:36.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:36.366 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:36.366 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
18:11:36.366 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:36.494 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:36.494 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
18:11:36.494 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:36.694 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:36.694 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
18:11:36.694 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:36.946 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:36.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
18:11:36.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:37.124 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:37.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
18:11:37.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:37.263 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:37.263 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
18:11:37.263 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:37.479 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:37.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
18:11:37.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:37.664 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:37.664 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
18:11:37.664 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:37.769 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:37.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
18:11:37.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:37.962 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:37.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
18:11:37.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:38.145 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:38.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
18:11:38.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:38.331 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:38.331 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
18:11:38.331 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:38.562 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:38.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
18:11:38.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:38.830 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:38.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
18:11:38.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:39.046 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:39.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
18:11:39.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:39.298 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:39.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
18:11:39.298 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:39.550 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:39.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
18:11:39.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:39.679 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:39.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
18:11:39.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:39.825 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:39.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
18:11:39.825 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:40.052 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:40.052 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
18:11:40.052 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:40.236 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:40.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
18:11:40.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:40.362 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:40.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
18:11:40.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:40.496 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:40.496 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
18:11:40.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:40.685 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:40.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
18:11:40.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:40.875 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:40.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
18:11:40.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:41.094 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:41.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
18:11:41.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:41.310 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:41.310 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
18:11:41.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:41.582 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:41.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
18:11:41.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:41.733 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:41.734 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
18:11:41.734 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:41.838 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:41.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
18:11:41.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:41.978 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:41.979 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
18:11:41.979 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:42.198 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:42.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
18:11:42.198 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:42.450 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:42.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
18:11:42.450 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:42.616 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:42.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
18:11:42.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:42.763 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.4285714285714286
18:11:42.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
18:11:42.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:42.913 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.3333333333333333
18:11:42.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
18:11:42.914 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:43.060 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.3333333333333333
18:11:43.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
18:11:43.060 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:43.189 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.3333333333333333
18:11:43.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
18:11:43.190 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:43.419 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.3333333333333333
18:11:43.420 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
18:11:43.420 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:11:43.584 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@65873079: 1.3333333333333333
18:11:43.585 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
18:11:43.587 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
