18:34:01.351 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:34:11.826 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
18:34:11.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
18:34:11.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:11.965 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
18:34:11.965 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
18:34:11.965 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:12.126 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
18:34:12.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
18:34:12.127 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:12.451 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
18:34:12.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
18:34:12.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:12.690 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
18:34:12.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
18:34:12.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:12.870 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
18:34:12.870 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
18:34:12.870 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:13.004 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
18:34:13.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
18:34:13.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:13.135 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
18:34:13.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
18:34:13.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:13.250 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:13.250 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
18:34:13.250 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:13.399 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:13.399 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
18:34:13.399 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:13.551 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:13.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
18:34:13.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:13.794 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:13.798 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
18:34:13.801 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:13.990 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:13.997 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
18:34:13.997 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:14.151 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:14.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
18:34:14.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:14.291 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:14.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
18:34:14.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:14.433 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:14.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
18:34:14.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:14.576 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:14.577 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
18:34:14.577 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:14.788 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:14.788 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
18:34:14.788 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:14.928 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:14.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
18:34:14.928 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:15.061 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:15.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
18:34:15.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:15.180 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:15.180 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
18:34:15.180 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:15.353 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:15.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
18:34:15.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:15.505 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:15.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
18:34:15.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:15.679 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:15.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
18:34:15.679 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:15.816 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:15.817 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
18:34:15.817 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:15.922 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:15.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
18:34:15.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:15.999 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:16.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
18:34:16.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:16.141 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:16.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
18:34:16.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:16.245 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:16.245 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
18:34:16.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:16.349 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:16.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
18:34:16.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:16.452 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:16.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
18:34:16.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:16.545 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:16.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
18:34:16.546 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:16.666 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:16.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
18:34:16.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:16.790 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:16.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
18:34:16.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:16.889 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:16.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
18:34:16.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:16.988 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:16.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
18:34:16.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:17.136 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:17.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
18:34:17.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:17.225 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:17.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
18:34:17.225 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:17.308 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:17.308 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
18:34:17.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:17.452 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:17.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
18:34:17.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:17.580 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
18:34:17.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
18:34:17.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:17.718 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
18:34:17.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
18:34:17.718 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:17.808 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
18:34:17.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
18:34:17.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:17.924 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
18:34:17.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
18:34:17.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:18.079 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
18:34:18.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
18:34:18.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:18.233 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
18:34:18.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
18:34:18.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:18.335 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
18:34:18.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
18:34:18.335 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:18.425 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
18:34:18.425 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
18:34:18.425 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:18.565 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
18:34:18.565 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
18:34:18.565 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:18.722 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
18:34:18.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
18:34:18.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:18.867 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
18:34:18.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
18:34:18.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:19.010 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
18:34:19.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
18:34:19.010 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:19.132 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
18:34:19.133 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
18:34:19.133 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:19.292 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
18:34:19.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
18:34:19.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:19.457 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
18:34:19.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
18:34:19.458 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:19.684 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
18:34:19.684 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
18:34:19.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:20.049 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
18:34:20.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
18:34:20.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:20.194 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
18:34:20.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
18:34:20.195 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:34:20.402 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
