00:32:00.015 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:32:09.740 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:10.170 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:10.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:32:10.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:10.590 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:10.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:32:10.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:10.957 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:10.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:32:10.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:11.287 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:11.287 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:32:11.287 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:11.845 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:11.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:32:11.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:12.205 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:12.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:32:12.205 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:12.518 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:12.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:32:12.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:12.843 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:12.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:32:12.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:13.175 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:13.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:32:13.175 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:13.405 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:13.406 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:32:13.406 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:13.599 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:13.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:32:13.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:13.795 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
00:32:13.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
00:32:13.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:13.957 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
00:32:13.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
00:32:13.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:14.262 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
00:32:14.263 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
00:32:14.263 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:14.431 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
00:32:14.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
00:32:14.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:14.675 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
00:32:14.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
00:32:14.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:14.833 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
00:32:14.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
00:32:14.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:15.022 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
00:32:15.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
00:32:15.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:15.187 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
00:32:15.187 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
00:32:15.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:15.370 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.0
00:32:15.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
00:32:15.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:15.529 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:15.529 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
00:32:15.532 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:15.745 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:15.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
00:32:15.745 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:15.905 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:15.906 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
00:32:15.906 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:16.087 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:16.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
00:32:16.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:16.277 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:16.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
00:32:16.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:16.491 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:16.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
00:32:16.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:16.746 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:16.746 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
00:32:16.746 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:16.960 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:16.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
00:32:16.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:17.218 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:17.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
00:32:17.218 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:17.480 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:17.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
00:32:17.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:17.716 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:17.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
00:32:17.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:17.945 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:17.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
00:32:17.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:18.250 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:18.250 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
00:32:18.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:18.465 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:18.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
00:32:18.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:18.613 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:18.614 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
00:32:18.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:18.841 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:18.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
00:32:18.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:19.049 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:19.070 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
00:32:19.071 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:19.261 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:19.261 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
00:32:19.261 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:19.548 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:19.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
00:32:19.548 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:19.701 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:19.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
00:32:19.701 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:19.889 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:19.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
00:32:19.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:20.045 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:20.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
00:32:20.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:20.280 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:20.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
00:32:20.281 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:20.422 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:20.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
00:32:20.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:20.534 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:20.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
00:32:20.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:20.681 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:20.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
00:32:20.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:20.867 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:20.868 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
00:32:20.868 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:21.109 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:21.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
00:32:21.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:21.294 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:21.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
00:32:21.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:21.443 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:21.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
00:32:21.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:21.660 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:21.660 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
00:32:21.660 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:21.832 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:21.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
00:32:21.833 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:21.977 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:21.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
00:32:21.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:22.144 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:22.144 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
00:32:22.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:22.313 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:22.313 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
00:32:22.313 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:22.453 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:22.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
00:32:22.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:22.631 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:22.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
00:32:22.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:22.749 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:22.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
00:32:22.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:22.963 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:22.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
00:32:22.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:23.035 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:23.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
00:32:23.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:23.172 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:23.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
00:32:23.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:23.323 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:23.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
00:32:23.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:23.431 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:23.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
00:32:23.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:23.546 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:23.546 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
00:32:23.546 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:23.691 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:23.691 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
00:32:23.692 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:23.808 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:23.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
00:32:23.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:23.907 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:23.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
00:32:23.908 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:24.077 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:24.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
00:32:24.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:24.184 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:24.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
00:32:24.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:24.391 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:24.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
00:32:24.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:24.489 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:24.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
00:32:24.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:24.670 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 0.8
00:32:24.670 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #76 is created.
00:32:24.670 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
