06:17:15.423 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
06:17:15.431 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
06:20:00.243 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
06:20:00.243 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:20:04.696 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:20:04.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
06:20:04.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:20:16.974 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:20:16.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
06:20:16.974 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:20:24.051 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:20:24.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
06:20:24.052 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:20:27.433 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:20:27.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
06:20:27.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:20:32.053 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:20:32.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
06:20:32.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:20:42.046 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:20:42.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
06:20:42.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:20:45.096 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:20:45.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
06:20:45.097 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:20:48.720 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:20:48.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
06:20:48.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:20:53.077 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:20:53.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
06:20:53.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:20:55.862 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:20:55.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
06:20:55.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:20:56.729 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:20:56.730 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
06:20:56.730 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:20:59.089 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:20:59.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
06:20:59.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:00.819 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:00.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
06:21:00.820 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:02.584 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:02.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
06:21:02.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:04.474 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:04.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
06:21:04.477 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:06.039 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:06.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
06:21:06.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:08.806 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:08.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
06:21:08.807 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:13.423 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:13.423 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
06:21:13.423 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:14.157 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:14.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
06:21:14.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:17.781 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:17.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
06:21:17.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:20.452 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:20.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
06:21:20.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:30.245 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:30.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
06:21:30.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:31.454 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:31.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
06:21:31.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:32.527 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:32.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
06:21:32.527 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:37.743 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:37.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
06:21:37.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:41.356 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:41.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
06:21:41.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:50.733 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:50.734 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
06:21:50.734 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:51.135 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:51.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
06:21:51.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:51.914 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:51.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
06:21:51.915 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:57.395 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:57.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
06:21:57.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:21:58.479 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:21:58.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
06:21:58.480 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:04.814 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:04.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
06:22:04.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:05.374 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:05.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
06:22:05.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:11.114 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:11.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
06:22:11.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:11.555 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:11.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
06:22:11.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:11.976 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:11.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
06:22:11.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:23.049 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:23.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
06:22:23.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:26.044 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:26.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
06:22:26.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:26.668 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:26.668 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
06:22:26.669 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:28.899 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:28.900 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
06:22:28.900 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:30.380 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:30.381 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
06:22:30.381 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:32.459 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:32.460 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
06:22:32.460 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:37.047 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:37.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
06:22:37.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:39.610 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:39.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
06:22:39.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:40.597 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:40.597 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
06:22:40.597 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:50.803 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:50.805 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
06:22:50.805 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:53.061 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:53.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
06:22:53.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:55.434 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:55.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
06:22:55.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:55.944 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:55.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
06:22:55.944 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:56.803 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:56.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
06:22:56.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:57.670 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:57.670 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
06:22:57.670 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:58.662 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:58.662 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
06:22:58.662 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:22:59.065 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:22:59.065 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
06:22:59.065 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:23:02.212 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:23:02.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
06:23:02.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:23:02.576 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:23:02.576 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
06:23:02.576 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:23:03.208 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:23:03.210 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
06:23:03.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:23:04.038 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:23:04.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
06:23:04.038 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:23:04.648 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:23:04.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
06:23:04.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:23:09.942 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:23:09.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
06:23:09.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:23:10.795 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:23:10.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
06:23:10.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:23:22.576 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:23:22.576 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
06:23:22.576 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:23:24.258 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:23:24.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
06:23:24.259 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:23:24.810 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:23:24.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
06:23:24.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:23:25.921 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:23:25.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
06:23:25.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:23:26.357 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:23:26.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
06:23:26.366 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:23:26.949 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:23:26.949 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
06:23:26.949 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:23:27.592 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:23:27.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
06:23:27.593 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:23:28.273 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:23:28.273 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
06:23:28.274 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
