18:27:15.167 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:27:23.001 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:23.112 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:23.112 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
18:27:23.113 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:23.227 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:23.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
18:27:23.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:23.295 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:23.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
18:27:23.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:23.363 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:23.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
18:27:23.363 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:23.434 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:23.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
18:27:23.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:23.530 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:23.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
18:27:23.530 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:23.603 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:23.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
18:27:23.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:23.650 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:23.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
18:27:23.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:23.763 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:23.764 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
18:27:23.764 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:23.851 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:23.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
18:27:23.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:23.937 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:23.937 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
18:27:23.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:24.088 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:24.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
18:27:24.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:24.137 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:24.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
18:27:24.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:24.201 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:24.201 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
18:27:24.201 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:24.271 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:24.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
18:27:24.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:24.378 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:24.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
18:27:24.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:24.466 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:24.471 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
18:27:24.472 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:24.590 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:24.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
18:27:24.591 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:24.714 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:24.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
18:27:24.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:24.786 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:24.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
18:27:24.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:24.910 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:24.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
18:27:24.910 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:24.979 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:24.980 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
18:27:24.980 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:25.079 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:25.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
18:27:25.080 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:25.173 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:25.174 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
18:27:25.174 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:25.300 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:25.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
18:27:25.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:25.377 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:25.377 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
18:27:25.377 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:25.486 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:25.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
18:27:25.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:25.612 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:25.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
18:27:25.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:25.754 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:25.755 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
18:27:25.755 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:25.871 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:25.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
18:27:25.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:25.930 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:25.931 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
18:27:25.931 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:26.046 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:26.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
18:27:26.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:26.137 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:26.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
18:27:26.137 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:26.220 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:26.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
18:27:26.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:26.276 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:26.276 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
18:27:26.276 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:26.359 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:26.359 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
18:27:26.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:26.405 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:26.405 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
18:27:26.405 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:26.450 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:26.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
18:27:26.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:26.497 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:26.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
18:27:26.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:26.537 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:26.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
18:27:26.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:26.582 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:26.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
18:27:26.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:26.677 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:26.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
18:27:26.678 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:26.740 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:26.740 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
18:27:26.740 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:26.819 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:26.819 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
18:27:26.819 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:26.934 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:26.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
18:27:26.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:26.989 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:26.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
18:27:26.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:27.054 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:27.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
18:27:27.054 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:27.172 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:27.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
18:27:27.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:27.251 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:27.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
18:27:27.252 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:27.346 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:27.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
18:27:27.346 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:27.448 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:27.448 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
18:27:27.448 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:27:27.547 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:27:27.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
18:27:27.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
