19:28:00.355 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:28:11.845 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:11.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:28:11.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:12.385 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:12.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:28:12.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:12.657 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:12.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:28:12.658 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:12.895 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:12.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:28:12.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:13.126 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:13.126 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:28:13.126 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:13.373 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:13.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:28:13.373 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:13.599 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:13.599 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:28:13.600 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:13.740 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:13.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:28:13.741 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:13.867 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:13.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
19:28:13.868 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:14.075 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:14.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
19:28:14.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:14.384 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:14.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
19:28:14.384 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:14.596 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:14.596 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
19:28:14.596 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:14.789 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:14.789 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
19:28:14.789 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:14.994 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:14.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
19:28:14.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:15.245 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:15.245 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
19:28:15.246 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:15.378 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:15.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
19:28:15.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:15.512 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:15.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
19:28:15.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:15.624 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:15.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
19:28:15.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:15.749 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:15.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
19:28:15.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:15.922 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:15.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
19:28:15.923 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:16.115 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:16.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
19:28:16.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:16.293 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:16.294 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
19:28:16.294 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:16.485 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:16.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
19:28:16.486 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:16.639 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:16.639 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
19:28:16.643 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:16.825 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:16.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
19:28:16.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:16.947 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:16.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
19:28:16.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:17.019 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:17.020 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
19:28:17.020 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:17.151 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:17.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
19:28:17.151 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:17.307 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:17.307 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
19:28:17.307 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:17.503 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:17.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
19:28:17.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:17.614 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:17.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
19:28:17.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:17.768 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:17.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
19:28:17.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:17.921 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:17.924 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
19:28:17.924 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:18.085 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:18.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
19:28:18.086 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:18.212 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:18.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
19:28:18.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:18.351 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:18.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
19:28:18.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:18.500 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:18.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
19:28:18.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:18.649 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:18.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
19:28:18.649 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:18.785 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:18.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
19:28:18.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:18.956 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:18.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
19:28:18.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:19.221 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:19.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
19:28:19.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:19.360 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:19.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
19:28:19.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:19.475 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:19.475 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
19:28:19.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:19.630 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:19.630 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
19:28:19.630 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:19.845 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:19.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
19:28:19.846 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:19.998 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:19.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
19:28:19.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:20.118 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:20.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
19:28:20.119 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:20.255 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:20.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
19:28:20.255 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:20.360 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:20.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
19:28:20.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:20.468 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:20.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
19:28:20.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:20.584 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:20.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
19:28:20.584 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:20.852 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:20.852 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
19:28:20.853 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:21.030 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:21.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
19:28:21.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:21.165 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:21.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
19:28:21.166 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:21.294 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:21.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
19:28:21.296 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:21.398 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:21.399 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
19:28:21.400 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:21.487 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:21.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
19:28:21.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:21.553 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:21.553 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
19:28:21.553 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:21.645 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:21.645 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
19:28:21.645 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:21.724 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:21.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
19:28:21.767 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:21.935 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:21.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
19:28:21.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:22.027 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:22.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
19:28:22.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:22.200 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:22.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
19:28:22.201 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:22.333 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:22.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
19:28:22.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:22.383 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:22.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
19:28:22.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:22.614 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:22.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
19:28:22.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:22.787 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:22.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
19:28:22.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:22.937 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:22.937 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
19:28:22.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:23.048 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:23.048 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #76 is created.
19:28:23.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:28:23.146 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@4317852c: 1.0
19:28:23.146 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #77 is created.
