21:32:18.955 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:32:24.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:24.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:24.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
21:32:24.323 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:24.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:24.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
21:32:24.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:24.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:24.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
21:32:24.646 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:24.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:24.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
21:32:24.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:24.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:24.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
21:32:24.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:25.111 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:25.111 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
21:32:25.111 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:25.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:25.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
21:32:25.291 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:25.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:25.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
21:32:25.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:25.511 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:25.511 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
21:32:25.511 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:25.621 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:25.621 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
21:32:25.621 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:25.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:25.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
21:32:25.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:25.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:25.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
21:32:25.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:25.950 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:25.950 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
21:32:25.951 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:26.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:26.036 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
21:32:26.037 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:26.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:26.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
21:32:26.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:26.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:26.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
21:32:26.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:26.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:26.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
21:32:26.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:26.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:26.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
21:32:26.454 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:26.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:26.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
21:32:26.523 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:26.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:26.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
21:32:26.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:26.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:26.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
21:32:26.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:26.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:26.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
21:32:26.793 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:26.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:26.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
21:32:26.878 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:26.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:26.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
21:32:26.953 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:27.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.744186046511628
21:32:27.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
21:32:27.057 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:27.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7272727272727273
21:32:27.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
21:32:27.148 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:27.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7272727272727273
21:32:27.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
21:32:27.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:27.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7272727272727273
21:32:27.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
21:32:27.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:27.496 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7272727272727273
21:32:27.496 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
21:32:27.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:27.635 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7272727272727273
21:32:27.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
21:32:27.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:27.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:27.726 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
21:32:27.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:27.823 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:27.823 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
21:32:27.823 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:27.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:27.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
21:32:27.926 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:28.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:28.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
21:32:28.025 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:28.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:28.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
21:32:28.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:28.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:28.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
21:32:28.372 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:28.516 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:28.516 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
21:32:28.516 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:28.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:28.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
21:32:28.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:28.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:28.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
21:32:28.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:28.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:28.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
21:32:28.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:29.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:29.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
21:32:29.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:29.230 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:29.230 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
21:32:29.231 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:29.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:29.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
21:32:29.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:29.541 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:29.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
21:32:29.542 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:29.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:29.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
21:32:29.717 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:29.870 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:29.870 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
21:32:29.871 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:30.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:30.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
21:32:30.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:30.166 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:30.166 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
21:32:30.166 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:30.331 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:30.331 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
21:32:30.331 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:30.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:30.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
21:32:30.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:30.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:30.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
21:32:30.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:30.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:30.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
21:32:30.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:31.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.7142857142857144
21:32:31.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
21:32:31.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:31.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.6643356643356642
21:32:31.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
21:32:31.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:31.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.6643356643356642
21:32:31.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
21:32:31.322 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:31.475 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.4883720930232558
21:32:31.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
21:32:31.476 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:31.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.4883720930232558
21:32:31.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
21:32:31.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:31.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.4883720930232558
21:32:31.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
21:32:31.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:32.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.4285714285714286
21:32:32.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
21:32:32.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:32.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.4285714285714286
21:32:32.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
21:32:32.161 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:32.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.4285714285714286
21:32:32.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
21:32:32.280 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:32.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.4285714285714286
21:32:32.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
21:32:32.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:32.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.3333333333333333
21:32:32.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
21:32:32.595 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:32.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.3333333333333333
21:32:32.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
21:32:32.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:32.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.3333333333333333
21:32:32.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
21:32:32.855 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:32:33.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@6274f23b: 1.3333333333333333
21:32:33.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
21:32:33.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
