18:26:30.627 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
18:26:40.041 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:40.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
18:26:40.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:40.212 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:40.213 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
18:26:40.213 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:40.316 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:40.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
18:26:40.316 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:40.402 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:40.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
18:26:40.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:40.496 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:40.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
18:26:40.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:40.607 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:40.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
18:26:40.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:40.790 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:40.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
18:26:40.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:40.952 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:40.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
18:26:40.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:41.079 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:41.080 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
18:26:41.080 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:41.217 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:41.217 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
18:26:41.217 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:41.355 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:41.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
18:26:41.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:41.506 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:41.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
18:26:41.506 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:41.671 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:41.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
18:26:41.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:41.842 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:41.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
18:26:41.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:41.961 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:41.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
18:26:41.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:42.072 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:42.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
18:26:42.072 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:42.190 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:42.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
18:26:42.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:42.350 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:42.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
18:26:42.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:42.498 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:42.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
18:26:42.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:42.635 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:42.635 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
18:26:42.635 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:42.737 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:42.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
18:26:42.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:42.845 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:42.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
18:26:42.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:42.938 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:42.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
18:26:42.938 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:43.075 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:43.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
18:26:43.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:43.192 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:43.193 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
18:26:43.193 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:43.353 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:43.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
18:26:43.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:43.473 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:43.473 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
18:26:43.474 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:43.563 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:43.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
18:26:43.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:43.749 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:43.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
18:26:43.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:43.902 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:43.902 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
18:26:43.902 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:44.034 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:44.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
18:26:44.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:44.094 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:44.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
18:26:44.094 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:44.159 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:44.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
18:26:44.160 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:44.232 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:44.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
18:26:44.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:44.337 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:44.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
18:26:44.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:44.451 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:44.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
18:26:44.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:44.552 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:44.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
18:26:44.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:44.634 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:44.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
18:26:44.635 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:44.695 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:44.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
18:26:44.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:44.778 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:44.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
18:26:44.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:44.886 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:44.887 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
18:26:44.887 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:44.976 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:44.976 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
18:26:44.976 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:45.068 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:45.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
18:26:45.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:45.179 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:45.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
18:26:45.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:45.288 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:45.289 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
18:26:45.289 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:45.379 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:45.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
18:26:45.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:45.453 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:45.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
18:26:45.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:45.518 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:45.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
18:26:45.518 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:45.616 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:45.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
18:26:45.617 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:45.754 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:45.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
18:26:45.754 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:45.890 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:45.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
18:26:45.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:45.969 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:45.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
18:26:45.969 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
18:26:46.054 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@5478ce3d: 1.0
18:26:46.055 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
18:26:46.055 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
