00:32:20.016 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:32:30.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:31.024 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:32:31.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:32:31.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:31.305 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:32:31.305 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:32:31.305 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:31.682 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:32:31.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:32:31.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:31.987 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:32:31.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:32:31.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:32.437 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:32:32.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:32:32.437 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:32.782 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:32:32.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:32:32.782 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:33.153 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:32:33.153 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:32:33.154 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:33.428 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:32:33.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:32:33.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:33.810 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:32:33.810 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
00:32:33.811 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:34.093 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4545454545454546
00:32:34.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
00:32:34.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:34.276 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:34.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
00:32:34.277 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:34.536 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:34.536 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
00:32:34.536 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:34.743 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:34.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
00:32:34.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:34.946 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:34.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
00:32:34.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:35.177 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:35.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
00:32:35.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:35.336 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:35.336 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
00:32:35.336 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:35.584 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:35.585 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
00:32:35.585 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:35.783 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:35.789 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
00:32:35.789 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:35.976 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:35.976 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
00:32:35.976 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:36.114 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:36.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
00:32:36.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:36.357 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:36.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
00:32:36.357 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:36.547 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:36.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
00:32:36.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:36.889 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:36.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
00:32:36.889 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:37.154 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:37.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
00:32:37.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:37.378 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:37.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
00:32:37.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:37.674 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:37.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
00:32:37.675 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:37.840 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:37.840 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
00:32:37.840 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:38.079 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:38.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
00:32:38.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:38.299 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:38.299 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
00:32:38.299 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:38.539 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:38.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
00:32:38.539 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:38.778 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:38.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
00:32:38.778 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:38.982 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:38.982 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
00:32:38.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:39.138 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:39.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
00:32:39.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:39.414 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:39.415 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
00:32:39.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:39.563 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:39.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
00:32:39.564 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:39.765 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:39.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
00:32:39.766 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:40.062 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:40.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
00:32:40.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:40.227 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:40.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
00:32:40.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:40.505 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:40.505 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
00:32:40.505 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:40.714 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:40.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
00:32:40.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:40.921 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:40.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
00:32:40.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:41.073 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:41.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
00:32:41.073 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:41.332 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4285714285714286
00:32:41.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
00:32:41.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:41.570 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:32:41.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
00:32:41.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:41.803 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:32:41.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
00:32:41.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:42.010 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:32:42.011 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
00:32:42.011 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:42.202 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:32:42.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
00:32:42.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:42.343 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:32:42.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
00:32:42.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:42.532 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:32:42.532 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
00:32:42.532 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:42.807 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:32:42.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
00:32:42.808 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:43.065 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:32:43.065 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
00:32:43.065 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:43.347 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:32:43.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
00:32:43.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:43.487 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:32:43.487 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
00:32:43.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:43.709 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:32:43.709 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
00:32:43.711 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:43.930 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:32:43.930 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
00:32:43.930 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:44.130 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:32:44.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
00:32:44.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:44.319 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.4
00:32:44.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
00:32:44.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:44.415 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:44.415 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
00:32:44.415 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:44.533 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:44.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
00:32:44.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:44.629 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:44.629 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
00:32:44.629 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:44.732 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:44.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
00:32:44.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:44.881 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:44.882 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
00:32:44.882 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:45.042 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:45.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
00:32:45.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:45.166 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:45.166 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
00:32:45.166 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:45.304 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:45.305 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
00:32:45.305 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:45.543 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:45.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
00:32:45.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:45.722 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:45.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
00:32:45.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:32:45.924 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@47406960: 1.3333333333333333
00:32:45.924 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
