00:46:57.333 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
00:47:23.103 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:23.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:47:23.104 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:24.285 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:24.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:47:24.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:26.141 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:26.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:47:26.141 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:27.624 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:27.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:47:27.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:29.946 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:29.946 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:47:29.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:32.727 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:32.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:47:32.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:34.488 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:34.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
00:47:34.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:35.906 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:35.906 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
00:47:35.906 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:39.297 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:39.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
00:47:39.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:39.973 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:39.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
00:47:39.973 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:41.776 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:41.776 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
00:47:41.776 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:44.213 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:44.213 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
00:47:44.213 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:45.145 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:45.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
00:47:45.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:45.693 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:45.694 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
00:47:45.694 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:45.997 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:45.997 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
00:47:45.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:46.838 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:46.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
00:47:46.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:48.004 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:48.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
00:47:48.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:51.017 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:51.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
00:47:51.018 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:52.006 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:52.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
00:47:52.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:54.570 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:54.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
00:47:54.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:55.355 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:55.355 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
00:47:55.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:57.128 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:57.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
00:47:57.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:58.600 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:58.600 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
00:47:58.600 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:58.813 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:47:58.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
00:47:58.813 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:00.738 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:00.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
00:48:00.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:01.190 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:01.193 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
00:48:01.193 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:01.737 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:01.737 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
00:48:01.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:02.005 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:02.005 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
00:48:02.006 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:02.215 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:02.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
00:48:02.217 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:02.634 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:02.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
00:48:02.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:02.812 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:02.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
00:48:02.812 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:03.641 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:03.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
00:48:03.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:04.942 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:04.942 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
00:48:04.942 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:05.602 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:05.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
00:48:05.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:06.562 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:06.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
00:48:06.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:06.827 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:06.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
00:48:06.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:08.189 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:08.190 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
00:48:08.190 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:08.604 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:08.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
00:48:08.604 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:08.904 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:08.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
00:48:08.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:10.088 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:10.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
00:48:10.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:10.190 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:10.190 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
00:48:10.190 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:10.398 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:10.398 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
00:48:10.398 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:10.929 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:10.930 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
00:48:10.930 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:11.040 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:11.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
00:48:11.040 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:11.482 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:11.483 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
00:48:11.483 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:11.666 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:11.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
00:48:11.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:11.849 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:11.849 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
00:48:11.849 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:12.046 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:12.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
00:48:12.046 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:12.362 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:12.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
00:48:12.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:12.491 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:12.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
00:48:12.491 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:12.751 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:12.751 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
00:48:12.751 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:13.071 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:13.071 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
00:48:13.071 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:13.295 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:13.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
00:48:13.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:13.378 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:13.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
00:48:13.378 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:13.488 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:13.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
00:48:13.488 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:13.726 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:13.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
00:48:13.727 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:13.905 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:13.906 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
00:48:13.906 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:13.999 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:13.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
00:48:13.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:14.285 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:14.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
00:48:14.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:14.561 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:14.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
00:48:14.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:14.618 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:14.618 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
00:48:14.618 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:14.729 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:14.731 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
00:48:14.731 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:14.830 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:14.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
00:48:14.830 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:15.103 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:15.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
00:48:15.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:15.402 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:15.402 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
00:48:15.402 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:15.598 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:15.598 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
00:48:15.598 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:15.667 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@19489b46: 1.0
00:48:15.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #76 is created.
