21:34:00.340 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
21:34:11.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:12.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:12.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
21:34:12.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:12.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:12.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
21:34:12.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:12.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:12.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
21:34:12.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:12.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:12.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
21:34:12.434 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:12.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:12.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
21:34:12.545 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:12.650 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:12.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
21:34:12.651 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:12.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:12.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
21:34:12.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:12.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:12.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
21:34:12.857 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:12.955 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:12.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
21:34:12.956 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:13.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:13.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
21:34:13.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:13.184 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:13.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
21:34:13.185 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:13.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:13.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
21:34:13.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:13.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:13.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
21:34:13.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:13.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:13.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
21:34:13.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:13.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:13.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
21:34:13.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:13.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:13.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
21:34:13.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:13.700 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:13.700 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
21:34:13.700 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:13.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:13.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
21:34:13.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:13.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:13.816 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
21:34:13.816 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:13.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:13.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
21:34:13.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:13.934 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:13.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
21:34:13.935 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:13.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:13.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
21:34:13.998 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:14.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:14.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
21:34:14.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:14.133 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:14.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
21:34:14.134 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:14.217 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:14.217 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
21:34:14.217 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:14.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:14.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
21:34:14.262 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:14.313 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:14.313 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
21:34:14.313 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:14.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:14.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
21:34:14.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:14.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:14.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
21:34:14.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:14.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:14.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
21:34:14.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:14.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:14.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
21:34:14.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:14.609 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:14.609 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
21:34:14.609 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:14.663 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:14.663 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
21:34:14.663 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:14.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:14.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
21:34:14.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
21:34:14.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@59918cae: 0.8
21:34:14.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
21:34:14.765 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
