19:29:57.622 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:30:14.189 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:14.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:30:14.189 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:14.369 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:14.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:30:14.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:14.624 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:14.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
19:30:14.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:14.910 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:14.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
19:30:14.911 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:15.076 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:15.076 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
19:30:15.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:15.346 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:15.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
19:30:15.347 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:15.613 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:15.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
19:30:15.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:15.809 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:15.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
19:30:15.831 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:15.982 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:15.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
19:30:15.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:16.214 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:16.214 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
19:30:16.215 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:16.482 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:16.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
19:30:16.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:16.736 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:16.736 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
19:30:16.738 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:16.919 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:16.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
19:30:16.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:17.164 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:17.164 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
19:30:17.165 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:17.452 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:17.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
19:30:17.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:17.672 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:17.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
19:30:17.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:17.892 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:17.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
19:30:17.893 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:17.994 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:17.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
19:30:17.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:18.106 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:18.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
19:30:18.106 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:18.294 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:18.294 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
19:30:18.294 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:18.426 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:18.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
19:30:18.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:18.611 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:18.612 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
19:30:18.613 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:18.817 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:18.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
19:30:18.836 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:19.102 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:19.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
19:30:19.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:19.245 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:19.245 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
19:30:19.245 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:19.395 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:19.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
19:30:19.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:19.511 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:19.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
19:30:19.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:19.566 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:19.566 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
19:30:19.566 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:19.722 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:19.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
19:30:19.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:19.841 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:19.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
19:30:19.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:19.975 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:19.975 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
19:30:19.975 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:20.138 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:20.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
19:30:20.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:20.270 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:20.270 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
19:30:20.270 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:20.469 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:20.469 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
19:30:20.470 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:20.706 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:20.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
19:30:20.706 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:20.978 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:20.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
19:30:20.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:21.129 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:21.129 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
19:30:21.130 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:21.376 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:21.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
19:30:21.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:21.512 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:21.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
19:30:21.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:21.601 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:21.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
19:30:21.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:21.774 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:21.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
19:30:21.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:21.895 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:21.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
19:30:21.895 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:22.031 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:22.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
19:30:22.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:22.199 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:22.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
19:30:22.200 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:22.500 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:22.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
19:30:22.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:22.749 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:22.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
19:30:22.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:22.939 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:22.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
19:30:22.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:23.023 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:23.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
19:30:23.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:23.159 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:23.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
19:30:23.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:23.304 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:23.304 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
19:30:23.305 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:23.451 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:23.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
19:30:23.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:23.680 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:23.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
19:30:23.681 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:23.875 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:23.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
19:30:23.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:24.002 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:24.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
19:30:24.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:24.206 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:24.206 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
19:30:24.206 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:24.343 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:24.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
19:30:24.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:24.509 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:24.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
19:30:24.510 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:24.682 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:24.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
19:30:24.682 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:24.892 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:24.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
19:30:24.892 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:25.042 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:25.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
19:30:25.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:25.168 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:25.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
19:30:25.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:25.283 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:25.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
19:30:25.283 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
