05:56:40.923 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
05:56:40.937 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
05:58:13.639 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:58:36.600 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
05:58:36.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
05:58:36.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:59:06.304 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
05:59:06.305 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
05:59:06.305 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
05:59:46.610 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
05:59:46.610 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
05:59:46.611 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:00:17.171 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:00:17.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
06:00:17.172 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:00:55.626 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:00:55.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
06:00:55.627 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:01:10.880 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:01:10.880 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
06:01:10.881 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:01:15.704 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:01:15.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
06:01:15.704 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:01:19.533 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:01:19.533 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
06:01:19.534 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:01:22.701 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:01:22.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
06:01:22.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:01:26.430 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:01:26.430 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
06:01:26.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:01:30.355 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:01:30.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
06:01:30.356 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:01:32.276 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:01:32.276 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
06:01:32.276 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:01:33.562 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:01:33.563 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
06:01:33.563 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:01:34.377 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:01:34.377 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
06:01:34.377 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:01:37.403 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:01:37.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
06:01:37.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:01:45.620 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:01:45.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
06:01:45.620 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:01:57.797 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:01:57.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
06:01:57.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:02:03.139 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:02:03.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
06:02:03.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:02:11.446 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.933333333333334
06:02:11.447 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
06:02:11.448 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:02:18.557 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:02:18.557 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
06:02:18.558 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:02:21.786 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:02:21.788 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
06:02:21.788 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:02:24.705 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:02:24.705 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
06:02:24.705 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:02:26.240 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:02:26.240 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
06:02:26.240 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:02:35.516 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:02:35.516 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
06:02:35.516 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:02:46.395 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:02:46.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
06:02:46.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:02:50.154 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:02:50.154 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
06:02:50.154 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:02:59.168 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:02:59.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
06:02:59.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:03:07.776 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:03:07.776 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
06:03:07.776 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:03:12.636 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:03:12.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
06:03:12.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:03:27.389 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:03:27.389 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
06:03:27.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:03:30.320 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:03:30.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
06:03:30.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:03:37.510 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:03:37.511 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
06:03:37.511 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:03:49.099 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:03:49.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
06:03:49.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:03:50.406 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:03:50.406 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
06:03:50.406 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:03:51.397 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:03:51.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
06:03:51.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:03:52.361 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:03:52.361 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
06:03:52.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:03:56.666 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:03:56.673 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
06:03:56.674 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:04:02.365 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:04:02.365 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
06:04:02.365 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:04:05.385 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:04:05.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
06:04:05.385 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:04:06.461 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:04:06.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
06:04:06.461 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:04:07.781 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:04:07.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
06:04:07.781 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:04:15.746 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:04:15.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
06:04:15.752 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:04:20.032 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:04:20.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
06:04:20.033 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:04:22.147 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:04:22.147 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
06:04:22.147 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:04:27.591 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:04:27.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
06:04:27.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:04:28.670 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:04:28.671 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
06:04:28.671 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:04:30.679 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:04:30.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
06:04:30.680 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:04:40.247 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:04:40.247 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
06:04:40.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:04:42.432 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:04:42.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
06:04:42.433 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:04:48.167 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:04:48.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
06:04:48.170 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:04:49.903 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:04:49.903 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
06:04:49.903 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:03.750 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:03.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
06:05:03.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:08.738 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:08.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
06:05:08.739 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:11.922 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:11.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
06:05:11.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:13.328 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:13.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
06:05:13.329 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:14.083 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:14.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
06:05:14.083 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:18.056 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:18.056 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
06:05:18.056 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:18.755 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:18.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
06:05:18.756 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:20.319 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:20.319 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
06:05:20.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:30.863 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:30.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
06:05:30.863 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:35.163 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:35.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
06:05:35.163 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:44.371 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:44.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
06:05:44.371 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:47.000 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:47.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
06:05:47.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:47.685 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:47.685 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
06:05:47.686 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:49.972 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:49.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
06:05:49.972 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:51.359 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:51.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
06:05:51.360 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:55.374 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:55.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
06:05:55.374 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:05:56.100 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:05:56.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
06:05:56.100 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:06:05.764 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:06:05.764 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
06:06:05.764 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:06:08.724 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:06:08.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
06:06:08.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
06:06:17.202 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@a07fa69: 5.931034482758621
06:06:17.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
06:06:17.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
