20:02:19.661 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
20:02:33.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
20:02:33.949 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:02:37.851 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:02:37.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
20:02:37.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:02:41.901 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:02:41.901 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
20:02:41.901 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:02:45.571 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:02:45.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
20:02:45.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:02:51.960 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:02:51.960 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
20:02:51.960 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:02:55.631 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:02:55.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
20:02:55.631 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:03:01.180 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:03:01.180 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
20:03:01.180 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:03:03.743 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:03:03.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
20:03:03.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:03:07.950 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:03:07.950 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
20:03:07.950 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:03:12.709 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:03:12.709 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
20:03:12.709 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:03:17.722 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:03:17.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
20:03:17.722 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:03:22.806 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:03:22.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
20:03:22.806 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:03:26.918 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:03:26.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
20:03:26.918 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:03:32.168 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:03:32.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
20:03:32.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:03:35.752 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:03:35.752 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
20:03:35.752 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:03:42.497 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:03:42.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
20:03:42.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:03:48.995 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:03:48.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
20:03:48.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:03:53.504 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:03:53.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
20:03:53.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:03:57.333 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:03:57.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
20:03:57.334 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:04:01.861 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:04:01.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
20:04:01.862 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:04:06.235 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:04:06.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
20:04:06.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:04:09.920 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:04:09.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
20:04:09.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:04:12.864 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:04:12.864 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
20:04:12.864 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:04:17.725 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:04:17.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
20:04:17.725 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:04:20.719 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:04:20.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
20:04:20.719 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:04:26.050 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:04:26.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
20:04:26.051 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:04:29.950 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:04:29.951 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
20:04:29.951 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:04:34.241 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:04:34.242 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
20:04:34.242 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:04:38.391 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:04:38.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
20:04:38.392 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:04:43.413 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:04:43.413 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
20:04:43.413 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:04:47.563 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:04:47.563 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
20:04:47.563 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:04:51.441 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:04:51.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
20:04:51.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:04:55.431 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:04:55.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
20:04:55.431 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:04:58.842 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:04:58.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
20:04:58.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:05:02.409 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:05:02.410 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
20:05:02.410 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:05:06.509 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:05:06.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
20:05:06.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:05:10.064 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:05:10.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
20:05:10.064 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:05:13.950 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:05:13.950 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
20:05:13.951 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:05:18.023 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:05:18.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
20:05:18.024 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:05:21.832 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:05:21.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
20:05:21.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:05:26.101 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:05:26.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
20:05:26.101 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:05:29.237 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:05:29.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
20:05:29.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:05:33.285 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:05:33.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
20:05:33.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:05:36.653 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:05:36.653 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
20:05:36.653 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:05:40.134 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:05:40.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
20:05:40.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:05:44.111 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:05:44.111 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
20:05:44.111 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:05:49.249 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:05:49.249 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
20:05:49.250 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:05:53.085 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:05:53.085 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
20:05:53.085 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:05:57.616 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:05:57.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
20:05:57.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:06:01.464 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:06:01.464 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
20:06:01.464 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:06:07.596 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:06:07.596 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
20:06:07.596 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:06:11.654 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:06:11.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
20:06:11.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:06:14.896 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:06:14.896 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
20:06:14.896 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:06:18.532 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:06:18.532 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
20:06:18.532 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:06:24.251 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:06:24.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
20:06:24.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:06:27.997 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:06:27.997 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
20:06:27.997 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:06:32.109 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:06:32.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
20:06:32.109 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:06:36.537 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:06:36.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
20:06:36.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:06:39.450 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:06:39.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
20:06:39.451 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:06:42.821 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:06:42.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
20:06:42.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:06:48.317 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:06:48.317 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
20:06:48.317 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:06:51.363 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:06:51.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
20:06:51.364 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:06:56.537 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:06:56.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
20:06:56.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:01.791 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:07:01.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
20:07:01.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:05.502 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:07:05.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
20:07:05.502 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:10.028 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:07:10.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
20:07:10.028 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:13.902 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:07:13.902 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
20:07:13.902 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:17.730 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:07:17.731 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
20:07:17.731 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:21.022 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:07:21.022 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
20:07:21.023 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:24.044 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:07:24.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
20:07:24.044 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:27.844 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:07:27.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
20:07:27.844 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:31.424 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:07:31.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
20:07:31.424 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:35.602 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
20:07:35.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
20:07:35.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
20:07:38.775 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d5a15a7: 1.0
