19:29:51.388 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:30:06.357 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:06.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
19:30:06.358 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:06.947 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:06.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
19:30:06.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:07.404 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:07.405 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
19:30:07.405 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:08.125 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:08.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
19:30:08.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:08.516 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:08.516 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
19:30:08.516 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:08.851 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:08.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
19:30:08.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:09.179 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:09.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
19:30:09.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:09.351 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:09.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
19:30:09.351 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:09.660 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:09.660 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
19:30:09.660 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:09.987 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:09.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:30:09.987 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:10.318 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:10.318 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:30:10.318 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:10.537 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:10.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:30:10.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:10.733 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:10.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
19:30:10.733 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:11.006 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:11.007 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
19:30:11.007 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:11.295 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:11.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
19:30:11.295 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:11.712 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:11.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
19:30:11.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:12.077 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4444444444444444
19:30:12.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
19:30:12.078 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:12.278 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:12.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
19:30:12.278 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:12.482 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:12.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
19:30:12.482 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:12.701 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:12.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
19:30:12.702 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:12.985 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:12.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
19:30:12.986 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:13.214 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:13.217 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
19:30:13.219 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:13.568 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:13.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
19:30:13.569 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:13.796 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:13.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
19:30:13.796 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:14.233 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:14.233 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
19:30:14.234 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:14.640 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:14.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
19:30:14.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:14.994 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:14.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
19:30:14.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:15.339 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:15.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
19:30:15.339 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:15.588 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:15.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
19:30:15.588 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:15.841 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:15.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
19:30:15.841 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:16.171 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:16.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
19:30:16.171 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:16.524 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:16.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
19:30:16.524 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:16.748 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:16.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
19:30:16.750 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:16.932 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:16.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
19:30:16.932 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:17.087 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:17.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
19:30:17.089 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:17.368 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:17.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
19:30:17.368 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:17.629 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:17.630 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
19:30:17.630 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:17.860 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:17.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
19:30:17.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:18.095 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:18.095 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
19:30:18.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:18.308 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:18.308 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
19:30:18.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:18.507 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:18.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
19:30:18.507 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:18.775 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:18.775 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
19:30:18.775 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:18.996 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:18.996 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
19:30:18.996 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:19.236 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:19.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
19:30:19.237 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:19.499 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:19.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
19:30:19.500 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:19.766 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:19.766 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
19:30:19.766 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:19.959 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:19.959 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
19:30:19.959 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:20.313 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:20.313 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
19:30:20.313 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:20.481 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:20.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
19:30:20.481 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:20.652 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:20.652 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
19:30:20.652 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:20.922 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:20.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
19:30:20.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:21.090 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:21.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
19:30:21.090 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:21.341 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:21.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
19:30:21.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:21.586 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:21.586 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
19:30:21.586 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:21.790 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:21.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
19:30:21.790 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:22.030 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:22.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
19:30:22.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:22.178 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:22.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
19:30:22.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:22.367 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:22.367 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
19:30:22.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:22.677 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:22.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
19:30:22.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:22.834 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:22.835 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
19:30:22.835 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:23.031 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:23.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
19:30:23.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:23.151 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:23.152 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
19:30:23.152 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:23.368 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:23.369 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
19:30:23.369 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:23.604 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:23.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
19:30:23.605 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:23.826 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:23.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
19:30:23.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:24.138 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:24.138 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
19:30:24.139 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:24.374 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:24.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
19:30:24.377 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:24.560 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:24.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
19:30:24.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:24.839 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:24.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
19:30:24.840 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:24.978 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:24.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
19:30:24.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:25.135 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:25.135 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
19:30:25.136 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:25.267 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:25.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
19:30:25.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:25.422 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:25.422 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #76 is created.
