01:00:59.399 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
01:00:59.419 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
01:02:48.105 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:02:48.105 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
01:02:48.105 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:03.960 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:03:03.960 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
01:03:03.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:03:36.903 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:03:36.903 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
01:03:36.903 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:04:07.921 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:04:07.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
01:04:07.922 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:04:34.853 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:04:34.854 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
01:04:34.854 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:05:02.881 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:05:02.884 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
01:05:02.885 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:05:08.131 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:05:08.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
01:05:08.131 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:05:37.723 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:05:37.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
01:05:37.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:06:00.948 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:06:00.949 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
01:06:00.949 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:06:07.846 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:06:07.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
01:06:07.847 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:06:10.786 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:06:10.786 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
01:06:10.787 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:06:14.018 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:06:14.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
01:06:14.019 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:06:19.560 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:06:19.560 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
01:06:19.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:06:22.428 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:06:22.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
01:06:22.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:06:32.302 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:06:32.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
01:06:32.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:06:37.292 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:06:37.292 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
01:06:37.293 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:06:41.994 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:06:41.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
01:06:41.994 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:06:44.504 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:06:44.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
01:06:44.504 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:06:50.158 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:06:50.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
01:06:50.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:06:55.116 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:06:55.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
01:06:55.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:06:57.158 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:06:57.158 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
01:06:57.159 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:06:59.958 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:06:59.958 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
01:06:59.958 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:03.551 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:03.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
01:07:03.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:06.348 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:06.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
01:07:06.348 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:08.547 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:08.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
01:07:08.547 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:16.866 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:16.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
01:07:16.867 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:19.742 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:19.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
01:07:19.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:20.939 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:20.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
01:07:20.939 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:22.098 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:22.098 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
01:07:22.098 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:28.443 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:28.444 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
01:07:28.448 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:31.783 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:31.783 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
01:07:31.784 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:33.760 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:33.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
01:07:33.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:34.690 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:34.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
01:07:34.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:40.419 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:40.419 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
01:07:40.419 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:49.248 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:49.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
01:07:49.248 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:50.526 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:50.526 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
01:07:50.526 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:52.145 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:52.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
01:07:52.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:53.313 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:53.313 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
01:07:53.313 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:54.962 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:54.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
01:07:54.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:07:56.342 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:07:56.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
01:07:56.343 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:08:00.080 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:08:00.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
01:08:00.081 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:08:01.407 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:08:01.407 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
01:08:01.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:08:04.333 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:08:04.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
01:08:04.333 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:08:07.733 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:08:07.734 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
01:08:07.734 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:08:13.272 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:08:13.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
01:08:13.272 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:08:14.977 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:08:14.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
01:08:14.978 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:08:21.664 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:08:21.665 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
01:08:21.665 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:08:24.026 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:08:24.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
01:08:24.027 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:08:25.904 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:08:25.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
01:08:25.904 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:08:28.592 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:08:28.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
01:08:28.592 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:08:31.577 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:08:31.578 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
01:08:31.578 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:08:33.752 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:08:33.753 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
01:08:33.753 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:08:34.639 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:08:34.641 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
01:08:34.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:08:36.124 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:08:36.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
01:08:36.125 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:02.257 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:09:02.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
01:09:02.257 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:12.504 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:09:12.508 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
01:09:12.512 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:14.362 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:09:14.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
01:09:14.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:23.851 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:09:23.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
01:09:23.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:27.283 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:09:27.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
01:09:27.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:31.926 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:09:31.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
01:09:31.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:32.841 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:09:32.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
01:09:32.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:35.431 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:09:35.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
01:09:35.432 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:36.637 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:09:36.637 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
01:09:36.637 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:47.057 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:09:47.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
01:09:47.058 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:51.380 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:09:51.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
01:09:51.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:53.179 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:09:53.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
01:09:53.179 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:55.047 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:09:55.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
01:09:55.047 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:56.747 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:09:56.747 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
01:09:56.748 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:09:57.984 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:09:57.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
01:09:57.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:05.379 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:10:05.379 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
01:10:05.380 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:08.957 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:10:08.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
01:10:08.957 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
01:10:21.573 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@5e018f35: 5.875
01:10:21.573 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
