00:43:27.090 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
00:43:27.095 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.search.highlight.FastVectorHighlighter.highlight(FastVectorHighlighter:146)
00:44:59.452 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:45:03.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:45:03.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:45:03.804 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:45:23.186 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:45:23.187 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:45:23.187 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:45:25.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:45:25.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:45:25.744 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:45:34.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:45:34.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:45:34.762 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:45:38.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:45:38.814 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:45:38.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:45:43.112 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:45:43.112 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:45:43.112 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:45:44.551 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:45:44.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:45:44.552 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:45:51.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:45:51.188 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:45:51.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:45:57.886 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:45:57.886 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:45:57.886 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:46:01.102 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:46:01.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:46:01.103 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:46:11.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:46:11.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:46:11.774 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:46:19.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:46:19.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:46:19.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:46:23.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:46:23.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
00:46:23.223 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:46:24.011 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:46:24.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
00:46:24.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:46:28.132 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:46:28.132 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
00:46:28.133 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:46:44.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:46:44.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
00:46:44.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:46:52.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:46:52.937 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
00:46:52.937 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:46:54.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:46:54.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
00:46:54.832 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:46:56.445 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:46:56.445 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
00:46:56.445 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:14.008 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:47:14.011 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
00:47:14.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:14.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:47:14.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
00:47:14.921 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:21.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:47:21.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
00:47:21.143 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:30.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:47:30.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
00:47:30.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:34.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:47:34.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
00:47:34.803 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:48.220 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:47:48.221 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
00:47:48.222 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:52.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:47:52.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
00:47:52.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:47:58.697 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:47:58.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
00:47:58.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:01.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:48:01.177 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
00:48:01.178 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:04.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:48:04.408 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
00:48:04.409 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:12.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:48:12.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
00:48:12.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:18.933 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:48:18.934 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
00:48:18.934 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:26.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:48:26.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
00:48:26.041 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:28.951 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:48:28.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
00:48:28.952 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:33.797 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:48:33.798 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
00:48:33.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:40.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:48:40.061 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
00:48:40.062 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:48.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:48:48.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
00:48:48.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:49.759 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:48:49.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
00:48:49.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:54.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:48:54.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
00:48:54.712 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:58.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:48:58.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
00:48:58.026 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:48:59.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:48:59.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
00:48:59.142 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:00.065 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:00.066 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
00:49:00.066 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:00.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:00.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
00:49:00.977 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:01.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:01.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
00:49:01.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:02.737 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:02.737 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
00:49:02.737 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:03.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:03.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
00:49:03.499 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:06.417 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:06.417 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
00:49:06.417 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:10.193 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:10.193 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
00:49:10.194 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:12.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:12.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
00:49:12.285 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:13.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:13.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
00:49:13.995 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:19.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:19.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
00:49:19.861 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:20.880 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:20.880 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
00:49:20.880 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:21.660 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:21.660 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
00:49:21.660 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:23.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:23.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
00:49:23.490 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:26.635 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:26.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
00:49:26.636 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:28.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:28.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
00:49:28.981 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:30.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:30.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
00:49:30.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:32.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:32.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
00:49:32.791 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:33.589 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:33.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
00:49:33.590 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:35.821 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:35.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
00:49:35.822 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:36.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:36.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
00:49:36.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:38.388 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:38.390 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
00:49:38.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:40.391 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:40.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
00:49:40.394 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:42.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:42.947 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
00:49:42.948 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:49:58.940 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:49:58.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
00:49:58.941 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:50:01.508 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:50:01.509 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
00:50:01.513 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:50:04.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:50:04.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
00:50:04.117 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:50:05.531 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
00:50:05.531 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
00:50:05.531 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:50:06.314 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@376df730: 5.875
