00:48:23.455 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
00:48:23.467 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable:37)
00:52:06.988 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
00:52:06.989 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:07.985 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:52:07.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
00:52:07.985 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:16.482 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:52:16.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
00:52:16.497 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:25.661 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:52:25.662 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
00:52:25.662 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:26.231 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:52:26.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
00:52:26.232 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:32.375 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:52:32.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
00:52:32.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:33.751 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:52:33.751 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
00:52:33.751 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:35.155 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:52:35.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
00:52:35.155 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:35.826 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:52:35.826 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
00:52:35.827 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:39.622 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:52:39.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
00:52:39.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:40.623 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:52:40.624 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
00:52:40.624 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:47.081 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:52:47.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
00:52:47.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:55.168 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:52:55.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
00:52:55.169 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:52:57.264 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:52:57.267 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
00:52:57.273 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:01.603 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:53:01.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
00:53:01.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:03.949 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:53:03.950 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
00:53:03.950 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:16.943 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:53:16.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
00:53:16.943 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:22.099 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:53:22.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
00:53:22.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:24.615 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:53:24.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
00:53:24.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:28.682 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:53:28.683 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
00:53:28.683 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:29.309 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:53:29.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
00:53:29.309 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:40.093 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:53:40.093 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
00:53:40.096 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:47.128 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:53:47.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
00:53:47.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:47.492 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:53:47.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
00:53:47.493 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:53:56.882 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:53:56.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
00:53:56.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:04.216 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:54:04.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
00:54:04.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:04.898 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:54:04.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
00:54:04.900 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:05.383 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:54:05.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
00:54:05.383 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:07.720 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:54:07.720 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
00:54:07.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:08.288 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:54:08.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
00:54:08.288 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:08.950 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:54:08.950 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
00:54:08.951 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:10.418 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:54:10.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
00:54:10.418 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:13.835 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:54:13.835 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
00:54:13.835 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:14.840 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:54:14.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
00:54:14.845 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:17.698 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:54:17.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
00:54:17.698 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:24.039 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:54:24.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
00:54:24.039 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:36.196 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:54:36.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
00:54:36.197 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:46.201 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:54:46.201 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
00:54:46.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:48.128 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:54:48.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
00:54:48.128 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:54:57.053 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:54:57.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
00:54:57.053 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:19.666 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:55:19.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
00:55:19.667 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:32.387 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:55:32.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
00:55:32.387 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:32.891 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:55:32.896 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
00:55:32.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:35.900 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:55:35.900 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
00:55:35.901 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:36.582 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:55:36.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
00:55:36.583 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:37.003 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:55:37.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
00:55:37.004 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:38.464 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:55:38.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
00:55:38.465 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:55:40.981 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@2d1ea11f: 14.5
00:55:40.982 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
00:55:40.982 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
