00:21:44.425 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.StringIndexOutOfBoundsException
00:21:44.433 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable:37)
00:23:35.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:23:35.874 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #2 is created.
00:23:35.874 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:23:53.393 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:23:53.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #3 is created.
00:23:53.395 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:24:15.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:24:15.963 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #4 is created.
00:24:15.964 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:24:32.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:24:32.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5 is created.
00:24:32.625 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:24:50.145 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:24:50.146 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #6 is created.
00:24:50.146 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:14.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:25:14.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #7 is created.
00:25:14.489 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:31.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:25:31.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #8 is created.
00:25:31.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:33.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:25:33.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #9 is created.
00:25:33.376 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:25:41.520 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:25:41.521 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #10 is created.
00:25:41.521 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:09.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:26:09.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #11 is created.
00:26:09.370 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:10.202 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:26:10.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #12 is created.
00:26:10.203 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:13.299 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:26:13.301 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
00:26:13.302 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:13.864 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:26:13.865 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
00:26:13.865 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:14.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:26:14.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
00:26:14.396 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:20.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:26:20.211 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
00:26:20.212 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:22.043 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:26:22.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
00:26:22.045 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:34.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:26:34.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
00:26:34.427 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:35.318 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:26:35.318 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
00:26:35.318 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:36.982 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:26:36.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
00:26:36.983 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:51.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:26:51.555 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
00:26:51.556 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:54.097 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:26:54.097 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
00:26:54.098 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:26:55.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:26:55.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
00:26:55.453 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:09.456 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:09.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
00:27:09.457 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:18.842 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:18.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
00:27:18.843 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:19.686 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:19.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
00:27:19.687 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:21.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:21.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
00:27:21.397 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:25.621 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:25.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
00:27:25.622 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:26.615 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:26.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
00:27:26.616 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:30.003 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:30.005 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
00:27:30.005 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:34.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:34.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
00:27:34.677 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:37.352 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:37.352 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
00:27:37.419 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:37.769 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:37.776 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
00:27:37.779 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:45.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:45.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
00:27:45.602 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:53.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:53.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
00:27:53.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:56.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:56.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
00:27:56.562 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:57.201 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:57.201 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
00:27:57.201 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:57.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:57.816 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
00:27:57.816 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:58.755 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:58.755 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
00:27:58.755 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:27:59.235 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:27:59.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
00:27:59.236 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:02.536 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:02.536 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
00:28:02.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:06.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:06.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
00:28:06.936 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:10.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:10.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
00:28:10.035 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:11.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:11.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
00:28:11.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:16.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:16.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
00:28:16.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:17.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:17.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
00:28:17.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:24.635 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:24.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
00:28:24.640 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:26.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:26.123 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
00:28:26.124 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:26.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:26.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
00:28:26.724 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:27.598 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:27.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
00:28:27.601 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:29.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:29.049 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
00:28:29.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:29.654 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:29.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
00:28:29.655 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:30.715 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:30.720 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
00:28:30.723 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:31.341 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:31.342 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
00:28:31.344 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:31.695 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:31.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
00:28:31.696 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:32.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:32.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
00:28:32.034 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:35.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:35.898 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
00:28:35.913 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:36.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:36.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
00:28:36.403 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:38.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:38.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
00:28:38.375 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:43.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:43.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
00:28:43.927 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:44.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:44.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
00:28:44.443 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:46.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:46.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
00:28:46.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:50.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:50.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
00:28:50.227 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
00:28:50.868 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.ITFFForIndexedAccess@79b69cda: 14.5
00:28:50.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
00:28:50.869 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
