19:30:11.930 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected: java.lang.StringIndexOutOfBoundsException
19:30:26.077 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:26.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #13 is created.
19:30:26.077 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:26.305 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:26.305 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #14 is created.
19:30:26.305 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:26.602 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:26.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #15 is created.
19:30:26.603 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:26.815 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:26.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #16 is created.
19:30:26.815 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:27.012 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4545454545454546
19:30:27.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #17 is created.
19:30:27.012 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:27.243 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4285714285714286
19:30:27.243 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #18 is created.
19:30:27.243 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:27.462 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4285714285714286
19:30:27.462 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #19 is created.
19:30:27.462 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:27.665 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.4285714285714286
19:30:27.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #20 is created.
19:30:27.666 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:27.882 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:27.882 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #21 is created.
19:30:27.883 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:28.074 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:28.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #22 is created.
19:30:28.074 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:28.348 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.3333333333333333
19:30:28.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #23 is created.
19:30:28.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:28.655 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:28.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #24 is created.
19:30:28.656 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:28.896 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:28.896 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #25 is created.
19:30:28.897 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:29.134 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:29.136 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #26 is created.
19:30:29.136 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:29.494 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:29.495 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #27 is created.
19:30:29.495 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:29.737 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:29.737 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #28 is created.
19:30:29.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:29.971 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:29.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #29 is created.
19:30:29.971 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:30.249 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:30.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #30 is created.
19:30:30.251 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:30.567 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:30.567 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #31 is created.
19:30:30.570 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:30.795 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:30.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #32 is created.
19:30:30.795 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:31.087 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:31.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #33 is created.
19:30:31.088 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:31.361 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:31.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #34 is created.
19:30:31.362 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:31.571 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:31.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #35 is created.
19:30:31.571 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:31.799 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:31.799 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #36 is created.
19:30:31.800 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:32.042 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:32.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #37 is created.
19:30:32.042 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:32.398 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:32.398 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #38 is created.
19:30:32.399 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:32.718 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:32.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #39 is created.
19:30:32.721 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:32.958 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:32.961 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #40 is created.
19:30:32.962 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:33.212 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:33.213 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #41 is created.
19:30:33.213 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:33.455 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:33.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #42 is created.
19:30:33.455 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:33.689 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:33.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #43 is created.
19:30:33.690 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:33.905 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:33.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #44 is created.
19:30:33.905 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:34.098 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:34.098 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #45 is created.
19:30:34.099 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:34.320 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:34.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #46 is created.
19:30:34.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:34.526 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:34.526 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #47 is created.
19:30:34.526 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:34.703 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:34.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #48 is created.
19:30:34.703 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:34.890 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:34.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #49 is created.
19:30:34.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:35.079 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:35.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #50 is created.
19:30:35.079 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:35.284 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:35.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #51 is created.
19:30:35.284 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:35.505 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:35.505 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #52 is created.
19:30:35.505 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:35.760 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:35.760 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #53 is created.
19:30:35.761 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:35.894 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:35.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #54 is created.
19:30:35.894 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:36.068 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:36.068 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #55 is created.
19:30:36.069 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:36.348 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:36.349 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #56 is created.
19:30:36.350 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:36.656 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:36.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #57 is created.
19:30:36.657 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:36.885 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:36.886 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #58 is created.
19:30:36.886 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:37.081 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:37.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #59 is created.
19:30:37.082 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:37.336 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:37.336 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #60 is created.
19:30:37.336 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:37.441 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:37.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #61 is created.
19:30:37.441 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:37.634 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:37.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #62 is created.
19:30:37.634 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:37.748 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:37.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #63 is created.
19:30:37.749 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:37.925 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:37.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #64 is created.
19:30:37.925 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:38.074 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:38.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #65 is created.
19:30:38.075 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:38.265 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:38.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #66 is created.
19:30:38.265 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:38.426 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:38.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #67 is created.
19:30:38.426 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:38.571 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:38.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #68 is created.
19:30:38.572 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:38.709 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:38.709 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #69 is created.
19:30:38.709 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:38.886 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:38.890 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #70 is created.
19:30:38.891 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:39.084 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:39.084 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #71 is created.
19:30:39.084 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:39.264 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:39.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #72 is created.
19:30:39.264 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:39.436 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:39.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #73 is created.
19:30:39.436 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:39.578 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:39.578 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #74 is created.
19:30:39.578 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:39.716 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:39.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #75 is created.
19:30:39.716 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/1
19:30:39.917 [main] INFO  e.s.b.f.FitnessFunctions - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@1bb74111: 1.0
19:30:39.917 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #76 is created.
